date,fed_funds,treasury_10y,vix,m2,cpi
2018-08-23,1.92,2.82,12.41,,
2018-08-24,1.92,2.82,11.99,,
2018-08-25,1.92,,,,
2018-08-26,1.92,,,,
2018-08-27,1.92,2.85,12.16,,
2018-08-28,1.92,2.88,12.5,,
2018-08-29,1.92,2.89,12.25,,
2018-08-30,1.92,2.86,13.53,,
2018-08-31,1.91,2.86,12.86,,
2018-09-01,1.91,,,14253.8,252.182
2018-09-02,1.91,,,,
2018-09-03,1.91,,,,
2018-09-04,1.92,2.9,13.16,,
2018-09-05,1.92,2.9,13.91,,
2018-09-06,1.92,2.88,14.65,,
2018-09-07,1.92,2.94,14.88,,
2018-09-08,1.92,,,,
2018-09-09,1.92,,,,
2018-09-10,1.92,2.94,14.16,,
2018-09-11,1.92,2.98,13.22,,
2018-09-12,1.92,2.97,13.14,,
2018-09-13,1.92,2.97,12.37,,
2018-09-14,1.92,2.99,12.07,,
2018-09-15,1.92,,,,
2018-09-16,1.92,,,,
2018-09-17,1.92,2.99,13.68,,
2018-09-18,1.92,3.05,12.79,,
2018-09-19,1.92,3.08,11.75,,
2018-09-20,1.92,3.07,11.8,,
2018-09-21,1.92,3.07,11.68,,
2018-09-22,1.92,,,,
2018-09-23,1.92,,,,
2018-09-24,1.93,3.08,12.2,,
2018-09-25,1.93,3.1,12.42,,
2018-09-26,1.93,3.06,12.89,,
2018-09-27,2.18,3.06,12.41,,
2018-09-28,2.18,3.05,12.12,,
2018-09-29,2.18,,,,
2018-09-30,2.18,,,,
2018-10-01,2.18,3.09,12.0,14265.4,252.772
2018-10-02,2.18,3.05,12.05,,
2018-10-03,2.18,3.15,11.61,,
2018-10-04,2.18,3.19,14.22,,
2018-10-05,2.18,3.23,14.82,,
2018-10-06,2.18,,,,
2018-10-07,2.18,,,,
2018-10-08,2.18,,15.69,,
2018-10-09,2.18,3.21,15.95,,
2018-10-10,2.18,3.22,22.96,,
2018-10-11,2.18,3.14,24.98,,
2018-10-12,2.18,3.15,21.31,,
2018-10-13,2.18,,,,
2018-10-14,2.18,,,,
2018-10-15,2.18,3.16,21.3,,
2018-10-16,2.18,3.16,17.62,,
2018-10-17,2.19,3.19,17.4,,
2018-10-18,2.19,3.17,20.06,,
2018-10-19,2.19,3.2,19.89,,
2018-10-20,2.19,,,,
2018-10-21,2.19,,,,
2018-10-22,2.19,3.2,19.64,,
2018-10-23,2.2,3.17,20.71,,
2018-10-24,2.2,3.1,25.23,,
2018-10-25,2.2,3.14,24.22,,
2018-10-26,2.2,3.08,24.16,,
2018-10-27,2.2,,,,
2018-10-28,2.2,,,,
2018-10-29,2.2,3.08,24.7,,
2018-10-30,2.2,3.12,23.35,,
2018-10-31,2.2,3.15,21.23,,
2018-11-01,2.2,3.14,19.34,14285.7,252.594
2018-11-02,2.19,3.22,19.51,,
2018-11-03,2.19,,,,
2018-11-04,2.19,,,,
2018-11-05,2.2,3.2,19.96,,
2018-11-06,2.2,3.22,19.91,,
2018-11-07,2.2,3.22,16.36,,
2018-11-08,2.2,3.24,16.72,,
2018-11-09,2.19,3.19,17.36,,
2018-11-10,2.19,,,,
2018-11-11,2.19,,,,
2018-11-12,2.19,,20.45,,
2018-11-13,2.2,3.14,20.02,,
2018-11-14,2.2,3.12,21.25,,
2018-11-15,2.2,3.11,19.98,,
2018-11-16,2.2,3.08,18.14,,
2018-11-17,2.2,,,,
2018-11-18,2.2,,,,
2018-11-19,2.2,3.06,20.1,,
2018-11-20,2.2,3.06,22.48,,
2018-11-21,2.2,3.06,20.8,,
2018-11-22,2.2,,,,
2018-11-23,2.2,3.05,21.52,,
2018-11-24,2.2,,,,
2018-11-25,2.2,,,,
2018-11-26,2.2,3.07,18.9,,
2018-11-27,2.2,3.06,19.02,,
2018-11-28,2.2,3.06,18.49,,
2018-11-29,2.2,3.03,18.79,,
2018-11-30,2.2,3.01,18.07,,
2018-12-01,2.2,,,14407.5,252.767
2018-12-02,2.2,,,,
2018-12-03,2.19,2.98,16.44,,
2018-12-04,2.2,2.91,20.74,,
2018-12-05,2.2,,,,
2018-12-06,2.2,2.87,21.19,,
2018-12-07,2.19,2.85,23.23,,
2018-12-08,2.19,,,,
2018-12-09,2.19,,,,
2018-12-10,2.2,2.85,22.64,,
2018-12-11,2.19,2.89,21.76,,
2018-12-12,2.19,2.91,21.46,,
2018-12-13,2.19,2.91,20.65,,
2018-12-14,2.19,2.89,21.63,,
2018-12-15,2.19,,,,
2018-12-16,2.19,,,,
2018-12-17,2.2,2.86,24.52,,
2018-12-18,2.2,2.82,25.58,,
2018-12-19,2.2,2.77,25.58,,
2018-12-20,2.4,2.79,28.38,,
2018-12-21,2.4,2.79,30.11,,
2018-12-22,2.4,,,,
2018-12-23,2.4,,,,
2018-12-24,2.4,2.74,36.07,,
2018-12-25,2.4,,,,
2018-12-26,2.4,2.81,30.41,,
2018-12-27,2.4,2.77,29.96,,
2018-12-28,2.4,2.72,28.34,,
2018-12-29,2.4,,,,
2018-12-30,2.4,,,,
2018-12-31,2.4,2.69,25.42,,
2019-01-01,2.4,,,14471.5,252.561
2019-01-02,2.4,2.66,23.22,,
2019-01-03,2.4,2.56,25.45,,
2019-01-04,2.4,2.67,21.38,,
2019-01-05,2.4,,,,
2019-01-06,2.4,,,,
2019-01-07,2.4,2.7,21.4,,
2019-01-08,2.4,2.73,20.47,,
2019-01-09,2.4,2.74,19.98,,
2019-01-10,2.4,2.74,19.5,,
2019-01-11,2.4,2.71,18.19,,
2019-01-12,2.4,,,,
2019-01-13,2.4,,,,
2019-01-14,2.4,2.71,19.07,,
2019-01-15,2.4,2.72,18.6,,
2019-01-16,2.4,2.73,19.04,,
2019-01-17,2.4,2.75,18.06,,
2019-01-18,2.4,2.79,17.8,,
2019-01-19,2.4,,,,
2019-01-20,2.4,,,,
2019-01-21,2.4,,,,
2019-01-22,2.4,2.74,20.8,,
2019-01-23,2.4,2.76,19.52,,
2019-01-24,2.4,2.72,18.89,,
2019-01-25,2.4,2.76,17.42,,
2019-01-26,2.4,,,,
2019-01-27,2.4,,,,
2019-01-28,2.4,2.75,18.87,,
2019-01-29,2.4,2.72,19.13,,
2019-01-30,2.4,2.7,17.66,,
2019-01-31,2.4,2.63,16.57,,
2019-02-01,2.4,2.7,16.14,14506.7,253.319
2019-02-02,2.4,,,,
2019-02-03,2.4,,,,
2019-02-04,2.4,2.73,15.73,,
2019-02-05,2.4,2.71,15.57,,
2019-02-06,2.4,2.7,15.38,,
2019-02-07,2.4,2.65,16.37,,
2019-02-08,2.4,2.63,15.72,,
2019-02-09,2.4,,,,
2019-02-10,2.4,,,,
2019-02-11,2.4,2.65,15.97,,
2019-02-12,2.4,2.68,15.43,,
2019-02-13,2.4,2.71,15.65,,
2019-02-14,2.4,2.66,16.22,,
2019-02-15,2.4,2.66,14.91,,
2019-02-16,2.4,,,,
2019-02-17,2.4,,,,
2019-02-18,2.4,,,,
2019-02-19,2.4,2.65,14.88,,
2019-02-20,2.4,2.65,14.02,,
2019-02-21,2.4,2.69,14.46,,
2019-02-22,2.4,2.65,13.51,,
2019-02-23,2.4,,,,
2019-02-24,2.4,,,,
2019-02-25,2.4,2.67,14.85,,
2019-02-26,2.4,2.64,15.17,,
2019-02-27,2.4,2.69,14.7,,
2019-02-28,2.4,2.73,14.78,,
2019-03-01,2.4,2.76,13.57,14550.5,254.277
2019-03-02,2.4,,,,
2019-03-03,2.4,,,,
2019-03-04,2.4,2.72,14.63,,
2019-03-05,2.4,2.72,14.74,,
2019-03-06,2.4,2.69,15.74,,
2019-03-07,2.4,2.64,16.59,,
2019-03-08,2.4,2.62,16.05,,
2019-03-09,2.4,,,,
2019-03-10,2.4,,,,
2019-03-11,2.4,2.64,14.33,,
2019-03-12,2.4,2.61,13.77,,
2019-03-13,2.4,2.61,13.41,,
2019-03-14,2.4,2.63,13.5,,
2019-03-15,2.4,2.59,12.88,,
2019-03-16,2.4,,,,
2019-03-17,2.4,,,,
2019-03-18,2.4,2.6,13.1,,
2019-03-19,2.4,2.61,13.56,,
2019-03-20,2.41,2.54,13.91,,
2019-03-21,2.41,2.54,13.63,,
2019-03-22,2.41,2.44,16.48,,
2019-03-23,2.41,,,,
2019-03-24,2.41,,,,
2019-03-25,2.4,2.43,16.33,,
2019-03-26,2.4,2.41,14.68,,
2019-03-27,2.41,2.39,15.15,,
2019-03-28,2.41,2.39,14.43,,
2019-03-29,2.43,2.41,13.71,,
2019-03-30,2.43,,,,
2019-03-31,2.43,,,,
2019-04-01,2.41,2.49,13.4,14579.0,255.233
2019-04-02,2.41,2.48,13.36,,
2019-04-03,2.41,2.52,13.74,,
2019-04-04,2.41,2.51,13.58,,
2019-04-05,2.41,2.5,12.82,,
2019-04-06,2.41,,,,
2019-04-07,2.41,,,,
2019-04-08,2.41,2.52,13.18,,
2019-04-09,2.41,2.51,14.28,,
2019-04-10,2.41,2.48,13.3,,
2019-04-11,2.41,2.51,13.02,,
2019-04-12,2.41,2.56,12.01,,
2019-04-13,2.41,,,,
2019-04-14,2.41,,,,
2019-04-15,2.41,2.55,12.32,,
2019-04-16,2.41,2.6,12.18,,
2019-04-17,2.42,2.59,12.6,,
2019-04-18,2.43,2.57,12.09,,
2019-04-19,2.44,,,,
2019-04-20,2.44,,,,
2019-04-21,2.44,,,,
2019-04-22,2.44,2.59,12.42,,
2019-04-23,2.44,2.57,12.28,,
2019-04-24,2.44,2.53,13.14,,
2019-04-25,2.44,2.54,13.25,,
2019-04-26,2.44,2.51,12.73,,
2019-04-27,2.44,,,,
2019-04-28,2.44,,,,
2019-04-29,2.45,2.54,13.11,,
2019-04-30,2.45,2.51,13.12,,
2019-05-01,2.45,2.52,14.8,14678.3,255.296
2019-05-02,2.41,2.55,14.42,,
2019-05-03,2.4,2.54,12.87,,
2019-05-04,2.4,,,,
2019-05-05,2.4,,,,
2019-05-06,2.4,2.51,15.44,,
2019-05-07,2.4,2.45,19.32,,
2019-05-08,2.39,2.49,19.4,,
2019-05-09,2.38,2.45,19.1,,
2019-05-10,2.38,2.47,16.04,,
2019-05-11,2.38,,,,
2019-05-12,2.38,,,,
2019-05-13,2.38,2.4,20.55,,
2019-05-14,2.38,2.42,18.06,,
2019-05-15,2.4,2.37,16.44,,
2019-05-16,2.39,2.4,15.29,,
2019-05-17,2.39,2.39,15.96,,
2019-05-18,2.39,,,,
2019-05-19,2.39,,,,
2019-05-20,2.39,2.41,16.31,,
2019-05-21,2.39,2.43,14.95,,
2019-05-22,2.38,2.39,14.75,,
2019-05-23,2.38,2.31,16.92,,
2019-05-24,2.38,2.32,15.85,,
2019-05-25,2.38,,,,
2019-05-26,2.38,,,,
2019-05-27,2.38,,,,
2019-05-28,2.39,2.26,17.5,,
2019-05-29,2.39,2.25,17.9,,
2019-05-30,2.39,2.22,17.3,,
2019-05-31,2.4,2.14,18.71,,
2019-06-01,2.4,,,14798.6,255.213
2019-06-02,2.4,,,,
2019-06-03,2.38,2.07,18.86,,
2019-06-04,2.38,2.12,16.97,,
2019-06-05,2.38,2.12,16.09,,
2019-06-06,2.37,2.12,15.93,,
2019-06-07,2.37,2.09,16.3,,
2019-06-08,2.37,,,,
2019-06-09,2.37,,,,
2019-06-10,2.37,2.15,15.94,,
2019-06-11,2.37,2.15,15.99,,
2019-06-12,2.37,2.13,15.91,,
2019-06-13,2.37,2.1,15.82,,
2019-06-14,2.36,2.09,15.28,,
2019-06-15,2.36,,,,
2019-06-16,2.36,,,,
2019-06-17,2.38,2.09,15.35,,
2019-06-18,2.37,2.06,15.15,,
2019-06-19,2.37,2.03,14.33,,
2019-06-20,2.37,2.01,14.75,,
2019-06-21,2.38,2.07,15.4,,
2019-06-22,2.38,,,,
2019-06-23,2.38,,,,
2019-06-24,2.38,2.02,15.26,,
2019-06-25,2.38,2.0,16.28,,
2019-06-26,2.38,2.05,16.21,,
2019-06-27,2.38,2.01,15.82,,
2019-06-28,2.4,2.0,15.08,,
2019-06-29,2.4,,,,
2019-06-30,2.4,,,,
2019-07-01,2.39,2.03,14.06,14881.8,255.802
2019-07-02,2.4,1.98,12.93,,
2019-07-03,2.41,1.96,12.57,,
2019-07-04,2.41,,,,
2019-07-05,2.42,2.04,13.28,,
2019-07-06,2.42,,,,
2019-07-07,2.42,,,,
2019-07-08,2.41,2.05,13.96,,
2019-07-09,2.41,2.07,14.09,,
2019-07-10,2.41,2.07,13.03,,
2019-07-11,2.4,2.13,12.93,,
2019-07-12,2.38,2.12,12.39,,
2019-07-13,2.38,,,,
2019-07-14,2.38,,,,
2019-07-15,2.4,2.09,12.68,,
2019-07-16,2.41,2.13,12.86,,
2019-07-17,2.41,2.06,13.97,,
2019-07-18,2.41,2.04,13.53,,
2019-07-19,2.41,2.05,14.45,,
2019-07-20,2.41,,,,
2019-07-21,2.41,,,,
2019-07-22,2.4,2.05,13.53,,
2019-07-23,2.4,2.08,12.61,,
2019-07-24,2.4,2.05,12.07,,
2019-07-25,2.4,2.08,12.74,,
2019-07-26,2.4,2.08,12.16,,
2019-07-27,2.4,,,,
2019-07-28,2.4,,,,
2019-07-29,2.4,2.06,12.83,,
2019-07-30,2.39,2.06,13.94,,
2019-07-31,2.4,2.02,16.12,,
2019-08-01,2.14,1.9,17.87,14964.1,256.036
2019-08-02,2.14,1.86,17.61,,
2019-08-03,2.14,,,,
2019-08-04,2.14,,,,
2019-08-05,2.13,1.75,24.59,,
2019-08-06,2.13,1.73,20.17,,
2019-08-07,2.12,1.71,19.49,,
2019-08-08,2.12,1.72,16.91,,
2019-08-09,2.12,1.74,17.97,,
2019-08-10,2.12,,,,
2019-08-11,2.12,,,,
2019-08-12,2.12,1.65,21.09,,
2019-08-13,2.12,1.68,17.52,,
2019-08-14,2.12,1.59,22.1,,
2019-08-15,2.13,1.52,21.18,,
2019-08-16,2.13,1.55,18.47,,
2019-08-17,2.13,,,,
2019-08-18,2.13,,,,
2019-08-19,2.13,1.6,16.88,,
2019-08-20,2.13,1.55,17.5,,
2019-08-21,2.12,1.59,15.8,,
2019-08-22,2.12,1.62,16.68,,
2019-08-23,2.12,1.52,19.87,,
2019-08-24,2.12,,,,
2019-08-25,2.12,,,,
2019-08-26,2.12,1.54,19.32,,
2019-08-27,2.12,1.49,20.31,,
2019-08-28,2.12,1.47,19.35,,
2019-08-29,2.12,1.5,17.88,,
2019-08-30,2.13,1.5,18.98,,
2019-08-31,2.13,,,,
2019-09-01,2.13,,,15062.4,256.43
2019-09-02,2.13,,,,
2019-09-03,2.13,1.47,19.66,,
2019-09-04,2.13,1.47,17.33,,
2019-09-05,2.13,1.57,16.27,,
2019-09-06,2.12,1.55,15.0,,
2019-09-07,2.12,,,,
2019-09-08,2.12,,,,
2019-09-09,2.13,1.63,15.27,,
2019-09-10,2.13,1.72,15.2,,
2019-09-11,2.13,1.75,14.61,,
2019-09-12,2.13,1.79,14.22,,
2019-09-13,2.14,1.9,13.74,,
2019-09-14,2.14,,,,
2019-09-15,2.14,,,,
2019-09-16,2.25,1.84,14.67,,
2019-09-17,2.3,1.81,14.44,,
2019-09-18,2.25,1.8,13.95,,
2019-09-19,1.9,1.79,14.05,,
2019-09-20,1.9,1.74,15.32,,
2019-09-21,1.9,,,,
2019-09-22,1.9,,,,
2019-09-23,1.9,1.72,14.91,,
2019-09-24,1.9,1.64,17.05,,
2019-09-25,1.9,1.73,15.96,,
2019-09-26,1.85,1.7,16.07,,
2019-09-27,1.83,1.69,17.22,,
2019-09-28,1.83,,,,
2019-09-29,1.83,,,,
2019-09-30,1.9,1.68,16.24,,
2019-10-01,1.88,1.65,18.56,15197.3,257.155
2019-10-02,1.85,1.6,20.56,,
2019-10-03,1.83,1.54,19.12,,
2019-10-04,1.82,1.52,17.04,,
2019-10-05,1.82,,,,
2019-10-06,1.82,,,,
2019-10-07,1.82,1.56,17.86,,
2019-10-08,1.82,1.54,20.28,,
2019-10-09,1.82,1.59,18.64,,
2019-10-10,1.82,1.67,17.57,,
2019-10-11,1.82,1.76,15.58,,
2019-10-12,1.82,,,,
2019-10-13,1.82,,,,
2019-10-14,1.82,,14.57,,
2019-10-15,1.9,1.77,13.54,,
2019-10-16,1.9,1.75,13.68,,
2019-10-17,1.85,1.76,13.79,,
2019-10-18,1.85,1.76,14.25,,
2019-10-19,1.85,,,,
2019-10-20,1.85,,,,
2019-10-21,1.85,1.8,14.0,,
2019-10-22,1.85,1.78,14.46,,
2019-10-23,1.85,1.77,14.01,,
2019-10-24,1.85,1.77,13.71,,
2019-10-25,1.83,1.8,12.65,,
2019-10-26,1.83,,,,
2019-10-27,1.83,,,,
2019-10-28,1.83,1.85,13.11,,
2019-10-29,1.82,1.84,13.2,,
2019-10-30,1.82,1.78,12.33,,
2019-10-31,1.58,1.69,13.22,,
2019-11-01,1.57,1.73,12.3,15305.1,257.879
2019-11-02,1.57,,,,
2019-11-03,1.57,,,,
2019-11-04,1.56,1.79,12.83,,
2019-11-05,1.56,1.86,13.1,,
2019-11-06,1.55,1.81,12.62,,
2019-11-07,1.55,1.92,12.73,,
2019-11-08,1.55,1.94,12.07,,
2019-11-09,1.55,,,,
2019-11-10,1.55,,,,
2019-11-11,1.55,,12.69,,
2019-11-12,1.55,1.92,12.68,,
2019-11-13,1.55,1.88,13.0,,
2019-11-14,1.55,1.82,13.05,,
2019-11-15,1.55,1.84,12.05,,
2019-11-16,1.55,,,,
2019-11-17,1.55,,,,
2019-11-18,1.55,1.81,12.46,,
2019-11-19,1.55,1.79,12.86,,
2019-11-20,1.55,1.73,12.78,,
2019-11-21,1.55,1.77,13.13,,
2019-11-22,1.55,1.77,12.34,,
2019-11-23,1.55,,,,
2019-11-24,1.55,,,,
2019-11-25,1.55,1.76,11.87,,
2019-11-26,1.55,1.74,11.54,,
2019-11-27,1.55,1.77,11.75,,
2019-11-28,1.55,,,,
2019-11-29,1.56,1.78,12.62,,
2019-11-30,1.56,,,,
2019-12-01,1.56,,,15373.7,258.63
2019-12-02,1.56,1.83,14.91,,
2019-12-03,1.55,1.72,15.96,,
2019-12-04,1.55,1.77,14.8,,
2019-12-05,1.55,1.8,14.52,,
2019-12-06,1.55,1.84,13.62,,
2019-12-07,1.55,,,,
2019-12-08,1.55,,,,
2019-12-09,1.55,1.83,15.86,,
2019-12-10,1.55,1.85,15.68,,
2019-12-11,1.55,1.79,14.99,,
2019-12-12,1.55,1.9,13.94,,
2019-12-13,1.55,1.82,12.63,,
2019-12-14,1.55,,,,
2019-12-15,1.55,,,,
2019-12-16,1.56,1.89,12.14,,
2019-12-17,1.55,1.89,12.29,,
2019-12-18,1.55,1.92,12.58,,
2019-12-19,1.55,1.92,12.5,,
2019-12-20,1.55,1.92,12.51,,
2019-12-21,1.55,,,,
2019-12-22,1.55,,,,
2019-12-23,1.55,1.93,12.61,,
2019-12-24,1.55,1.9,12.67,,
2019-12-25,1.55,,,,
2019-12-26,1.55,1.9,12.65,,
2019-12-27,1.55,1.88,13.43,,
2019-12-28,1.55,,,,
2019-12-29,1.55,,,,
2019-12-30,1.55,1.9,14.82,,
2019-12-31,1.55,1.92,13.78,,
2020-01-01,1.55,,,15443.2,259.127
2020-01-02,1.55,1.88,12.47,,
2020-01-03,1.55,1.8,14.02,,
2020-01-04,1.55,,,,
2020-01-05,1.55,,,,
2020-01-06,1.55,1.81,13.85,,
2020-01-07,1.55,1.83,13.79,,
2020-01-08,1.55,1.87,13.45,,
2020-01-09,1.55,1.85,12.54,,
2020-01-10,1.54,1.83,12.56,,
2020-01-11,1.54,,,,
2020-01-12,1.54,,,,
2020-01-13,1.54,1.85,12.32,,
2020-01-14,1.54,1.82,12.39,,
2020-01-15,1.54,1.79,12.42,,
2020-01-16,1.54,1.81,12.32,,
2020-01-17,1.55,1.84,12.1,,
2020-01-18,1.55,,,,
2020-01-19,1.55,,,,
2020-01-20,1.55,,,,
2020-01-21,1.55,1.78,12.85,,
2020-01-22,1.55,1.77,12.91,,
2020-01-23,1.55,1.74,12.98,,
2020-01-24,1.55,1.7,14.56,,
2020-01-25,1.55,,,,
2020-01-26,1.55,,,,
2020-01-27,1.55,1.61,18.23,,
2020-01-28,1.55,1.65,16.28,,
2020-01-29,1.55,1.6,16.39,,
2020-01-30,1.6,1.57,15.49,,
2020-01-31,1.59,1.51,18.84,,
2020-02-01,1.59,,,15497.1,259.25
2020-02-02,1.59,,,,
2020-02-03,1.59,1.54,17.97,,
2020-02-04,1.59,1.61,16.05,,
2020-02-05,1.59,1.66,15.15,,
2020-02-06,1.59,1.65,14.96,,
2020-02-07,1.58,1.59,15.47,,
2020-02-08,1.58,,,,
2020-02-09,1.58,,,,
2020-02-10,1.58,1.56,15.04,,
2020-02-11,1.58,1.59,15.18,,
2020-02-12,1.58,1.62,13.74,,
2020-02-13,1.58,1.61,14.15,,
2020-02-14,1.58,1.59,13.68,,
2020-02-15,1.58,,,,
2020-02-16,1.58,,,,
2020-02-17,1.58,,,,
2020-02-18,1.59,1.55,14.83,,
2020-02-19,1.59,1.56,14.38,,
2020-02-20,1.59,1.52,15.56,,
2020-02-21,1.58,1.46,17.08,,
2020-02-22,1.58,,,,
2020-02-23,1.58,,,,
2020-02-24,1.58,1.38,25.03,,
2020-02-25,1.58,1.33,27.85,,
2020-02-26,1.58,1.33,27.56,,
2020-02-27,1.58,1.3,39.16,,
2020-02-28,1.58,1.13,40.11,,
2020-02-29,1.58,,,,
2020-03-01,1.58,,,16025.9,258.076
2020-03-02,1.59,1.1,33.42,,
2020-03-03,1.59,1.02,36.82,,
2020-03-04,1.09,1.02,31.99,,
2020-03-05,1.09,0.92,39.62,,
2020-03-06,1.09,0.74,41.94,,
2020-03-07,1.09,,,,
2020-03-08,1.09,,,,
2020-03-09,1.09,0.54,54.46,,
2020-03-10,1.09,0.76,47.3,,
2020-03-11,1.09,0.82,53.9,,
2020-03-12,1.1,0.88,75.47,,
2020-03-13,1.1,0.94,57.83,,
2020-03-14,1.1,,,,
2020-03-15,1.1,,,,
2020-03-16,0.25,0.73,82.69,,
2020-03-17,0.25,1.02,75.91,,
2020-03-18,0.25,1.18,76.45,,
2020-03-19,0.2,1.12,72.0,,
2020-03-20,0.15,0.92,66.04,,
2020-03-21,0.15,,,,
2020-03-22,0.15,,,,
2020-03-23,0.15,0.76,61.59,,
2020-03-24,0.12,0.84,61.67,,
2020-03-25,0.1,0.88,63.95,,
2020-03-26,0.1,0.83,61.0,,
2020-03-27,0.1,0.72,65.54,,
2020-03-28,0.1,,,,
2020-03-29,0.1,,,,
2020-03-30,0.09,0.7,57.08,,
2020-03-31,0.08,0.7,53.54,,
2020-04-01,0.06,0.62,57.06,17039.1,256.032
2020-04-02,0.05,0.63,50.91,,
2020-04-03,0.05,0.62,46.8,,
2020-04-04,0.05,,,,
2020-04-05,0.05,,,,
2020-04-06,0.05,0.67,45.24,,
2020-04-07,0.05,0.75,46.7,,
2020-04-08,0.05,0.77,43.35,,
2020-04-09,0.05,0.73,41.67,,
2020-04-10,0.05,,,,
2020-04-11,0.05,,,,
2020-04-12,0.05,,,,
2020-04-13,0.05,0.76,41.17,,
2020-04-14,0.05,0.76,37.76,,
2020-04-15,0.05,0.63,40.84,,
2020-04-16,0.05,0.61,40.11,,
2020-04-17,0.05,0.65,38.15,,
2020-04-18,0.05,,,,
2020-04-19,0.05,,,,
2020-04-20,0.05,0.63,43.83,,
