date,BTC,ETH,BNB,ADA,SOL,DOGE
2018-09-05,8,3,8,35,59,76
2018-09-06,9,3,8,35,63,69
2018-09-07,8,2,7,32,62,69
2018-09-08,9,2,7,30,68,65
2018-09-09,8,2,10,33,66,61
2018-09-10,7,3,9,32,58,69
2018-09-11,7,3,9,37,98,68
2018-09-12,8,3,8,35,68,64
2018-09-13,7,3,8,34,63,67
2018-09-14,8,3,9,32,62,65
2018-09-15,14,2,7,32,62,56
2018-09-16,11,2,8,33,62,59
2018-09-17,7,3,9,35,59,61
2018-09-18,7,3,8,35,64,62
2018-09-19,8,3,8,34,68,60
2018-09-20,7,3,8,36,64,64
2018-09-21,8,3,7,35,60,64
2018-09-22,7,2,7,33,65,56
2018-09-23,7,2,9,33,65,54
2018-09-24,7,3,9,35,61,57
2018-09-25,11,3,8,36,64,59
2018-09-26,8,2,8,36,66,64
2018-09-27,7,3,7,35,69,61
2018-09-28,7,2,7,34,71,64
2018-09-29,7,2,7,32,64,58
2018-09-30,7,2,8,34,71,49
2018-10-01,7,2,8,35,61,56
2018-10-02,6,2,8,34,72,58
2018-10-03,7,2,7,35,64,60
2018-10-04,7,2,7,35,65,62
2018-10-05,7,2,7,33,61,63
2018-10-06,7,2,7,33,64,51
2018-10-07,6,1,8,31,59,54
2018-10-08,7,2,8,34,56,55
2018-10-09,7,2,8,41,60,57
2018-10-10,6,2,8,43,63,60
2018-10-11,8,2,7,40,66,61
2018-10-12,8,2,7,36,66,63
2018-10-13,7,2,7,35,69,57
2018-10-14,7,2,8,33,74,49
2018-10-15,8,2,10,36,58,57
2018-10-16,7,2,8,37,74,59
2018-10-17,7,2,8,36,70,59
2018-10-18,7,2,7,35,65,59
2018-10-19,7,2,7,33,63,62
2018-10-20,7,1,7,32,60,53
2018-10-21,6,2,8,34,67,49
2018-10-22,7,2,8,34,62,56
2018-10-23,7,2,7,36,73,62
2018-10-24,7,2,7,34,68,60
2018-10-25,6,2,7,36,60,63
2018-10-26,6,2,7,36,60,65
2018-10-27,6,1,6,36,55,51
2018-10-28,6,1,7,34,63,50
2018-10-29,6,2,7,39,57,58
2018-10-30,6,2,7,37,68,59
2018-10-31,7,2,7,37,63,57
2018-11-01,6,2,7,35,58,63
2018-11-02,6,2,7,34,73,65
2018-11-03,6,2,7,31,93,57
2018-11-04,6,2,7,33,79,48
2018-11-05,6,2,7,36,62,57
2018-11-06,6,2,9,36,64,57
2018-11-07,6,2,7,37,57,57
2018-11-08,6,2,8,35,64,59
2018-11-09,6,2,7,33,77,63
2018-11-10,6,1,7,32,68,50
2018-11-11,5,2,7,33,52,50
2018-11-12,6,2,7,34,50,53
2018-11-13,6,2,8,35,52,56
2018-11-14,8,2,8,35,50,60
2018-11-15,10,2,7,35,50,63
2018-11-16,7,2,6,33,49,64
2018-11-17,7,2,6,31,51,59
2018-11-18,6,2,7,32,48,57
2018-11-19,9,3,7,30,49,56
2018-11-20,14,3,8,31,48,58
2018-11-21,10,2,7,34,48,54
2018-11-22,8,2,6,33,49,55
2018-11-23,8,2,6,31,49,50
2018-11-24,8,2,6,30,46,47
2018-11-25,12,2,8,32,43,55
2018-11-26,9,2,8,32,47,54
2018-11-27,9,2,8,36,50,62
2018-11-28,9,2,7,34,49,59
2018-11-29,8,2,7,36,48,61
2018-11-30,8,2,6,34,47,62
2018-12-01,8,2,7,32,45,52
2018-12-02,7,1,7,33,42,50
2018-12-03,8,2,8,41,49,59
2018-12-04,8,2,7,64,48,60
2018-12-05,8,2,7,43,48,61
2018-12-06,8,2,6,39,45,62
2018-12-07,10,3,7,35,46,64
2018-12-08,8,2,6,33,45,51
2018-12-09,8,2,7,32,46,48
2018-12-10,7,2,8,32,47,55
2018-12-11,10,2,7,32,48,58
2018-12-12,14,2,7,32,45,55
2018-12-13,7,2,7,32,46,63
2018-12-14,7,2,6,34,48,64
2018-12-15,8,1,6,32,47,51
2018-12-16,7,1,7,29,49,47
2018-12-17,8,2,7,33,49,59
2018-12-18,8,2,7,33,51,61
2018-12-19,8,2,7,32,47,66
2018-12-20,9,2,7,31,48,64
2018-12-21,8,2,6,32,45,57
2018-12-22,8,1,6,31,45,59
2018-12-23,7,2,7,31,44,52
2018-12-24,8,2,6,31,41,51
2018-12-25,8,2,6,33,44,55
2018-12-26,7,2,9,32,48,54
2018-12-27,7,2,9,31,49,49
2018-12-28,7,2,9,32,50,49
2018-12-29,7,2,8,30,51,53
2018-12-30,6,2,9,30,52,50
2018-12-31,7,1,7,31,48,50
2019-01-01,6,2,8,32,50,48
2019-01-02,7,2,11,30,54,46
2019-01-03,7,2,10,30,52,45
2019-01-04,7,2,9,30,56,50
2019-01-05,6,2,8,30,52,50
2019-01-06,6,2,10,31,51,50
2019-01-07,7,2,10,31,53,52
2019-01-08,7,2,10,33,55,50
2019-01-09,6,2,10,33,53,54
2019-01-10,7,2,9,33,51,60
2019-01-11,6,2,8,34,51,60
2019-01-12,6,2,8,34,50,49
2019-01-13,7,2,10,32,52,47
2019-01-14,6,2,10,34,51,54
2019-01-15,7,2,9,37,52,63
2019-01-16,6,2,9,35,53,59
2019-01-17,6,2,8,35,50,58
2019-01-18,6,2,8,31,50,64
2019-01-19,6,1,8,31,49,54
2019-01-20,6,1,10,33,51,46
2019-01-21,6,2,10,32,54,50
2019-01-22,6,2,9,34,53,55
2019-01-23,6,2,9,35,51,58
2019-01-24,6,2,8,33,50,56
2019-01-25,6,1,7,33,48,66
2019-01-26,1,0,2,7,11,63
2019-01-27,1,0,2,8,11,70
2019-01-28,1,0,2,8,11,66
2019-01-29,1,0,2,8,11,68
2019-01-30,1,0,2,8,11,73
2019-01-31,1,0,2,7,11,70
2019-02-01,1,0,2,7,12,74
2019-02-02,1,0,2,7,11,63
2019-02-03,1,0,2,7,11,71
2019-02-04,1,0,2,7,10,69
2019-02-05,1,0,2,8,11,77
2019-02-06,1,0,2,8,11,76
2019-02-07,1,0,2,8,11,73
2019-02-08,1,0,2,7,10,76
2019-02-09,1,0,2,7,10,61
2019-02-10,1,0,2,7,11,60
2019-02-11,1,0,2,8,11,68
2019-02-12,1,0,2,8,10,69
2019-02-13,1,0,2,8,10,72
2019-02-14,1,0,2,8,10,77
2019-02-15,1,0,2,7,11,71
2019-02-16,1,0,2,7,10,63
2019-02-17,1,0,2,8,11,71
2019-02-18,1,1,2,7,10,60
2019-02-19,1,1,2,8,11,71
2019-02-20,1,1,2,8,11,67
2019-02-21,1,0,2,8,11,68
2019-02-22,1,0,2,7,11,76
2019-02-23,1,0,2,7,10,70
2019-02-24,2,0,2,7,11,61
2019-02-25,1,0,2,7,11,66
2019-02-26,1,0,2,8,10,72
2019-02-27,1,0,2,7,11,71
2019-02-28,1,1,2,7,11,71
2019-03-01,1,0,2,7,10,74
2019-03-02,1,0,2,7,10,60
2019-03-03,1,0,2,7,10,65
2019-03-04,1,0,2,7,10,69
2019-03-05,1,0,2,8,10,73
2019-03-06,1,0,2,7,10,69
2019-03-07,1,0,2,7,10,75
2019-03-08,1,0,2,7,9,75
2019-03-09,1,0,2,7,10,66
2019-03-10,1,0,2,7,10,60
2019-03-11,1,0,2,7,11,73
2019-03-12,1,0,2,8,10,72
2019-03-13,1,0,2,7,10,68
2019-03-14,1,0,2,7,10,72
2019-03-15,1,0,2,7,10,73
2019-03-16,1,0,2,7,10,70
2019-03-17,1,0,2,7,10,62
2019-03-18,1,0,2,8,11,70
2019-03-19,1,0,2,8,11,70
2019-03-20,1,0,2,8,11,100
2019-03-21,1,0,2,8,11,86
2019-03-22,1,0,2,8,10,92
2019-03-23,1,0,2,7,11,85
2019-03-24,1,0,2,8,11,73
2019-03-25,1,0,2,7,11,78
2019-03-26,1,0,2,8,11,76
2019-03-27,1,0,2,8,11,76
2019-03-28,1,0,2,8,11,84
2019-03-29,1,0,2,8,11,87
2019-03-30,1,0,2,7,11,69
2019-03-31,1,0,2,7,11,64
2019-04-01,1,0,2,7,11,76
2019-04-02,3,1,2,7,11,80
2019-04-03,3,1,2,7,11,90
2019-04-04,2,0,2,7,11,86
2019-04-05,2,0,2,7,10,88
2019-04-06,2,0,2,7,10,72
2019-04-07,2,0,2,7,10,70
2019-04-08,2,0,2,7,11,79
2019-04-09,1,0,2,7,10,70
2019-04-10,2,0,2,7,11,75
2019-04-11,2,0,2,7,10,83
2019-04-12,2,0,2,7,10,83
2019-04-13,1,0,2,7,11,69
2019-04-14,1,0,2,7,11,72
2019-04-15,1,0,2,7,10,71
2019-04-16,1,0,2,7,10,70
2019-04-17,1,0,2,6,19,71
2019-04-18,1,0,2,7,12,85
2019-04-19,1,0,2,7,10,71
2019-04-20,1,0,2,7,11,73
2019-04-21,1,0,2,9,11,76
2019-04-22,1,0,2,9,11,65
2019-04-23,2,0,2,9,10,74
2019-04-24,2,0,2,8,11,73
2019-04-25,2,0,2,8,10,73
2019-04-26,2,0,2,8,11,77
2019-04-27,4,0,2,7,10,68
2019-04-28,2,0,2,7,10,69
2019-04-29,1,0,2,7,10,70
2019-04-30,1,0,2,7,11,76
2019-05-01,2,0,2,7,11,78
2019-05-02,1,0,2,7,11,76
2019-05-03,2,0,2,7,11,76
2019-05-04,2,0,2,6,11,71
2019-05-05,2,0,2,6,11,67
2019-05-06,2,0,2,6,11,72
2019-05-07,2,0,2,7,11,70
2019-05-08,2,0,2,7,11,72
2019-05-09,2,0,2,8,12,73
2019-05-10,2,0,2,7,11,81
2019-05-11,3,0,2,7,11,72
2019-05-12,3,0,2,8,11,64
2019-05-13,3,1,2,8,11,72
2019-05-14,4,1,2,8,11,75
2019-05-15,3,1,2,8,12,80
2019-05-16,3,1,2,8,12,80
2019-05-17,3,1,2,7,11,90
2019-05-18,2,0,2,8,12,74
2019-05-19,3,0,2,8,11,73
2019-05-20,2,0,2,8,11,72
2019-05-21,2,0,2,8,12,74
2019-05-22,2,0,2,9,12,74
2019-05-23,2,0,2,8,11,72
2019-05-24,2,0,2,7,11,75
2019-05-25,2,0,2,7,12,66
2019-05-26,2,0,2,7,11,62
2019-05-27,3,1,2,7,12,61
2019-05-28,3,1,2,7,11,70
2019-05-29,2,0,2,7,13,78
2019-05-30,3,0,2,6,12,80
2019-05-31,2,0,2,6,12,72
2019-06-01,2,0,2,7,11,71
2019-06-02,2,0,2,6,12,61
2019-06-03,2,0,2,6,11,64
2019-06-04,3,0,2,6,12,73
2019-06-05,2,0,2,5,11,71
2019-06-06,2,0,2,6,11,68
2019-06-07,2,0,2,7,11,71
2019-06-08,2,0,2,7,11,68
2019-06-09,2,0,2,6,11,68
2019-06-10,2,0,3,6,11,67
2019-06-11,2,0,2,7,11,68
2019-06-12,2,0,2,7,11,62
2019-06-13,2,0,2,7,10,67
2019-06-14,2,0,2,7,11,66
2019-06-15,2,0,2,7,11,69
2019-06-16,3,0,2,8,11,63
2019-06-17,3,0,3,7,12,65
2019-06-18,2,0,3,7,12,65
2019-06-19,2,0,2,7,11,64
2019-06-20,2,0,2,7,10,61
2019-06-21,3,1,2,7,11,64
2019-06-22,5,1,2,7,11,71
2019-06-23,3,0,2,7,11,70
2019-06-24,3,1,3,7,11,60
2019-06-25,4,1,3,7,12,63
2019-06-26,7,1,2,7,11,62
2019-06-27,5,1,2,7,11,62
2019-06-28,4,1,2,7,11,64
2019-06-29,3,0,2,7,12,64
2019-06-30,3,0,2,7,12,63
2019-07-01,3,0,3,7,12,60
2019-07-02,3,0,2,7,16,58
2019-07-03,3,0,2,7,11,56
2019-07-04,3,0,2,7,11,66
2019-07-05,3,0,2,7,11,82
2019-07-06,2,0,2,7,11,72
2019-07-07,2,0,2,7,11,68
2019-07-08,3,0,3,7,11,59
2019-07-09,3,1,2,7,11,60
2019-07-10,3,0,2,7,10,59
2019-07-11,3,0,2,7,11,61
2019-07-12,3,0,2,7,11,65
2019-07-13,2,0,2,7,12,60
2019-07-14,2,0,2,6,11,63
2019-07-15,3,0,3,7,11,53
2019-07-16,3,0,2,7,11,56
2019-07-17,3,1,2,7,11,54
2019-07-18,3,0,2,7,11,58
2019-07-19,2,0,2,7,11,66
2019-07-20,2,0,2,7,11,62
2019-07-21,2,0,2,7,11,67
2019-07-22,2,0,3,8,11,56
2019-07-23,2,0,2,8,11,57
2019-07-24,2,0,2,8,12,56
2019-07-25,2,0,2,8,11,55
2019-07-26,2,0,2,7,11,58
2019-07-27,2,0,2,7,11,61
2019-07-28,2,0,2,8,11,64
2019-07-29,2,0,2,8,11,56
2019-07-30,2,0,2,8,11,55
2019-07-31,2,0,2,8,12,57
2019-08-01,2,0,2,8,10,55
2019-08-02,2,0,2,8,11,60
2019-08-03,2,0,2,7,11,60
2019-08-04,2,0,2,7,11,60
2019-08-05,3,0,2,8,11,56
2019-08-06,3,0,3,8,11,56
2019-08-07,2,0,2,8,11,57
2019-08-08,2,0,2,8,11,64
2019-08-09,2,0,2,7,11,64
2019-08-10,2,0,2,7,11,63
2019-08-11,2,0,2,7,11,64
2019-08-12,2,0,3,8,11,56
2019-08-13,2,0,2,7,12,62
2019-08-14,2,0,2,8,11,60
2019-08-15,2,0,2,7,11,58
2019-08-16,2,0,2,7,12,66
2019-08-17,2,0,2,6,12,69
2019-08-18,2,0,2,7,11,60
2019-08-19,2,0,2,8,11,60
2019-08-20,2,0,2,8,11,61
2019-08-21,2,0,2,8,11,64
2019-08-22,2,0,2,8,11,64
2019-08-23,2,0,2,8,11,70
2019-08-24,2,0,2,7,11,57
2019-08-25,2,0,2,8,11,64
2019-08-26,2,0,2,8,11,59
2019-08-27,2,0,2,8,11,65
2019-08-28,2,0,2,9,11,62
2019-08-29,2,0,2,8,11,65
2019-08-30,61,0,2,8,10,70
2019-08-31,100,0,2,7,11,57
2019-09-01,98,0,2,7,11,59
2019-09-02,79,0,2,8,11,53
2019-09-03,77,0,2,9,10,61
2019-09-04,87,0,2,8,11,59
2019-09-05,85,0,2,8,10,59
2019-09-06,71,0,2,8,11,70
2019-09-07,42,0,2,7,11,60
2019-09-08,43,0,2,8,11,54
2019-09-09,40,0,2,8,10,62
2019-09-10,38,0,2,8,11,67
2019-09-11,41,0,2,8,12,65
2019-09-12,40,0,2,8,11,69
2019-09-13,38,0,2,8,11,76
2019-09-14,41,0,2,7,11,59
2019-09-15,42,0,2,8,11,58
2019-09-16,38,1,2,8,11,63
2019-09-17,39,1,2,8,11,67
2019-09-18,38,1,2,8,11,66
2019-09-19,35,1,2,9,12,71
2019-09-20,33,0,2,8,11,76
2019-09-21,35,0,1,7,11,58
2019-09-22,34,0,2,8,10,52
2019-09-23,30,0,2,8,11,64
2019-09-24,27,1,2,9,11,68
2019-09-25,23,1,2,9,11,70
2019-09-26,22,0,2,8,11,67
2019-09-27,4,0,2,8,11,73
2019-09-28,2,0,1,8,10,62
2019-09-29,2,0,2,8,11,55
2019-09-30,2,0,2,8,11,60
2019-10-01,2,0,2,8,13,68
2019-10-02,2,0,2,9,13,69
2019-10-03,1,0,2,8,13,71
2019-10-04,2,0,2,8,12,72
2019-10-05,2,0,2,7,11,56
2019-10-06,1,0,2,8,11,58
2019-10-07,2,0,2,8,11,59
2019-10-08,2,0,2,9,11,67
2019-10-09,2,0,2,8,11,64
2019-10-10,2,0,2,8,11,70
2019-10-11,2,0,2,8,11,69
2019-10-12,1,0,1,7,10,57
2019-10-13,1,0,2,8,11,61
2019-10-14,1,0,2,8,11,60
2019-10-15,1,0,2,8,11,65
2019-10-16,2,0,2,8,11,63
2019-10-17,1,0,2,8,12,69
2019-10-18,1,0,2,8,11,73
2019-10-19,1,0,1,7,11,58
2019-10-20,1,0,2,8,11,57
2019-10-21,2,0,2,8,10,60
2019-10-22,2,0,2,8,10,68
2019-10-23,11,2,10,50,64,45
2019-10-24,10,2,10,46,64,46
2019-10-25,11,2,9,50,64,51
2019-10-26,18,2,9,45,65,39
2019-10-27,12,2,10,46,62,38
2019-10-28,12,2,10,48,64,43
2019-10-29,11,2,10,48,65,52
2019-10-30,10,3,10,49,61,47
2019-10-31,10,2,9,49,60,49
2019-11-01,9,2,10,47,64,49
2019-11-02,8,2,9,44,62,46
2019-11-03,8,2,11,45,60,42
2019-11-04,10,2,11,49,66,44
2019-11-05,9,2,10,50,62,44
2019-11-06,8,2,10,49,63,46
2019-11-07,9,2,10,47,63,46
2019-11-08,9,2,9,44,63,49
2019-11-09,9,2,10,43,59,40
2019-11-10,8,2,10,46,60,36
2019-11-11,8,2,10,46,66,44
2019-11-12,9,2,10,49,65,46
2019-11-13,9,2,9,49,64,48
2019-11-14,9,2,8,48,62,52
2019-11-15,9,2,9,46,67,49
2019-11-16,9,2,9,46,66,43
2019-11-17,8,2,10,55,64,39
2019-11-18,9,2,10,53,65,44
2019-11-19,9,2,10,47,63,45
2019-11-20,9,2,10,53,65,48
2019-11-21,10,2,9,51,64,51
2019-11-22,13,2,8,45,66,52
2019-11-23,10,2,8,50,66,37
2019-11-24,10,2,8,46,62,38
2019-11-25,13,3,9,46,62,44
2019-11-26,11,2,9,49,62,45
2019-11-27,11,2,8,49,59,40
2019-11-28,10,2,8,49,60,38
2019-11-29,10,2,8,47,63,39
2019-11-30,9,2,8,44,62,37
2019-12-01,9,2,9,47,59,35
2019-12-02,9,2,10,51,61,41
2019-12-03,9,2,9,53,63,43
2019-12-04,10,2,9,53,62,45
2019-12-05,9,2,9,53,61,44
2019-12-06,10,2,8,50,57,45
2019-12-07,8,2,8,45,60,38
2019-12-08,8,2,9,45,58,35
2019-12-09,9,2,10,51,58,43
2019-12-10,8,2,9,45,60,49
2019-12-11,8,2,8,46,59,48
2019-12-12,9,2,8,44,57,48
2019-12-13,8,2,8,43,62,52
2019-12-14,8,2,8,42,63,39
2019-12-15,9,2,9,39,61,35
2019-12-16,8,2,9,42,61,42
2019-12-17,9,2,9,40,63,46
2019-12-18,10,2,8,39,59,48
2019-12-19,9,2,9,40,59,51
2019-12-20,9,2,9,41,62,51
2019-12-21,9,1,9,40,62,39
2019-12-22,8,2,9,40,59,38
2019-12-23,11,2,9,40,59,32
2019-12-24,9,2,8,41,57,37
2019-12-25,9,2,9,41,63,40
2019-12-26,8,2,11,43,71,34
2019-12-27,9,2,12,43,69,36
2019-12-28,8,2,12,41,71,36
2019-12-29,9,2,12,40,73,41
2019-12-30,8,2,13,41,78,37
2019-12-31,8,2,10,41,72,38
2020-01-01,9,2,11,41,70,42
2020-01-02,9,2,14,40,74,42
2020-01-03,10,2,13,40,72,35
2020-01-04,9,2,11,40,69,42
2020-01-05,9,2,13,42,64,38
2020-01-06,10,3,14,43,66,41
2020-01-07,13,3,14,46,68,43
2020-01-08,15,2,13,43,67,45
2020-01-09,11,2,13,46,68,45
2020-01-10,10,2,12,42,69,50
2020-01-11,10,2,12,42,72,43
2020-01-12,9,2,14,44,68,43
2020-01-13,8,2,14,47,71,43
2020-01-14,14,3,13,52,68,45
2020-01-15,13,3,12,49,70,45
2020-01-16,10,2,13,47,69,49
2020-01-17,11,2,12,45,70,48
2020-01-18,10,2,12,45,69,45
2020-01-19,11,2,13,46,66,37
2020-01-20,10,2,14,46,69,34
2020-01-21,10,3,13,47,65,42
2020-01-22,9,3,13,47,69,46
2020-01-23,10,2,11,46,69,46
2020-01-24,9,2,11,41,66,49
2020-01-25,9,2,12,42,69,44
2020-01-26,8,2,12,43,63,42
2020-01-27,10,2,11,45,66,42
2020-01-28,12,2,13,50,66,49
2020-01-29,12,2,12,48,63,49
2020-01-30,12,3,11,47,67,49
2020-01-31,11,2,10,45,67,50
2020-02-01,10,2,10,41,67,42
2020-02-02,9,2,13,45,64,36
2020-02-03,10,3,12,46,63,44
2020-02-04,10,2,12,46,65,45
2020-02-05,12,3,12,51,64,46
2020-02-06,14,3,11,51,68,47
2020-02-07,13,3,11,45,65,49
2020-02-08,11,3,11,42,71,44
2020-02-09,15,3,13,43,63,43
2020-02-10,13,3,13,49,66,43
2020-02-11,12,3,12,49,67,46
2020-02-12,15,4,12,52,71,50
2020-02-13,14,4,11,49,66,49
2020-02-14,11,4,10,45,66,46
2020-02-15,12,4,10,45,65,41
2020-02-16,11,3,12,46,67,42
2020-02-17,12,4,13,49,68,33
2020-02-18,12,4,12,49,67,45
2020-02-19,13,4,12,49,69,47
2020-02-20,12,3,11,47,68,48
2020-02-21,11,3,11,45,68,50
2020-02-22,9,2,10,43,66,43
2020-02-23,10,3,12,46,64,42
2020-02-24,11,3,13,46,66,44
2020-02-25,11,3,11,46,69,46
2020-02-26,13,3,11,47,68,44
2020-02-27,12,3,10,46,64,43
2020-02-28,12,3,10,44,73,50
2020-02-29,10,2,10,41,66,40
2020-03-01,10,2,11,43,66,40
2020-03-02,10,3,12,49,66,44
2020-03-03,10,3,11,49,65,47
2020-03-04,10,3,10,47,67,45
2020-03-05,10,3,10,47,65,45
2020-03-06,12,3,9,46,64,50
2020-03-07,10,2,9,43,63,41
2020-03-08,9,2,11,46,63,42
2020-03-09,17,3,11,48,64,43
2020-03-10,13,3,10,50,62,45
2020-03-11,12,3,10,48,62,44
2020-03-12,24,4,9,49,61,45
2020-03-13,34,5,9,45,61,46
2020-03-14,22,3,9,48,65,40
2020-03-15,17,3,8,46,59,39
2020-03-16,22,3,7,54,51,37
2020-03-17,19,3,6,64,55,36
2020-03-18,17,2,6,66,52,34
2020-03-19,19,3,5,69,57,39
2020-03-20,19,3,5,64,58,38
2020-03-21,17,2,5,60,65,43
2020-03-22,14,2,5,57,62,36
2020-03-23,15,2,5,71,55,34
2020-03-24,16,2,5,69,57,38
2020-03-25,14,2,4,56,57,39
2020-03-26,13,2,4,69,58,36
2020-03-27,12,2,4,64,72,37
2020-03-28,13,2,4,61,64,35
2020-03-29,11,2,4,58,60,39
2020-03-30,12,2,5,69,57,36
2020-03-31,11,2,5,70,54,39
2020-04-01,12,2,4,70,56,35
2020-04-02,13,2,5,68,56,37
2020-04-03,13,2,4,66,65,35
2020-04-04,10,2,4,60,62,39
2020-04-05,10,2,4,54,64,35
2020-04-06,13,2,5,70,58,33
2020-04-07,14,3,5,70,56,36
2020-04-08,12,2,4,70,59,36
2020-04-09,10,2,4,68,56,37
2020-04-10,13,2,4,59,61,36
2020-04-11,10,2,4,65,65,38
2020-04-12,11,2,4,54,68,35
2020-04-13,12,2,5,81,62,34
2020-04-14,11,2,4,71,60,34
2020-04-15,11,2,5,70,62,36
2020-04-16,12,2,4,80,57,34
2020-04-17,11,2,5,87,63,38
2020-04-18,11,3,5,61,65,36
2020-04-19,10,3,5,54,84,39
2020-04-20,11,3,5,65,60,36
2020-04-21,12,3,5,59,63,35
2020-04-22,10,2,5,58,65,36
2020-04-23,13,3,5,50,64,35
2020-04-24,12,3,4,44,69,37
2020-04-25,11,3,5,47,67,35
2020-04-26,12,3,5,46,69,42
2020-04-27,13,3,5,54,67,37
2020-04-28,13,3,6,56,65,39
2020-04-29,19,4,5,53,62,37
2020-04-30,22,3,6,59,65,37
2020-05-01,17,3,5,47,67,40
2020-05-02,16,3,6,53,69,41
2020-05-03,16,3,6,50,71,39
