date,BTC_google_trend,ETH_google_trend,BNB_google_trend,ADA_google_trend,SOL_google_trend,DOGE_google_trend
2018-08-16,,,,,,52
2018-08-17,,,,,,57
2018-08-18,,,,,,55
2018-08-19,,,,,,52
2018-08-20,,,,,,52
2018-08-21,,,,,,56
2018-08-22,,,,,,54
2018-08-23,,,,,,54
2018-08-24,,,,,,59
2018-08-25,,,,,,59
2018-08-26,,,,,,53
2018-08-27,,,,,,52
2018-08-28,,,,,,56
2018-08-29,,,,,,56
2018-08-30,,,,,,73
2018-08-31,,,,,,81
2018-09-01,,,,,,93
2018-09-02,,,,,,72
2018-09-03,,,,,,62
2018-09-04,,,,,,65
2018-09-05,,,,,,76
2018-09-06,,,,,,69
2018-09-07,,,,,,69
2018-09-08,,,,,,65
2018-09-09,,,,,,61
2018-09-10,,,,,,69
2018-09-11,,,,,,69
2018-09-12,,,,,,65
2018-09-13,,,,,,67
2018-09-14,,,,,,66
2018-09-15,,,,,,57
2018-09-16,,,,,,59
2018-09-17,,,,,,62
2018-09-18,,,,,,61
2018-09-19,,,,,,60
2018-09-20,,,,,,66
2018-09-21,,,,,,69
2018-09-22,,,,,,57
2018-09-23,,,,,,54
2018-09-24,,,,,,56
2018-09-25,,,,,,58
2018-09-26,,,,,,64
2018-09-27,,,,,,62
2018-09-28,,,,,,64
2018-09-29,,,,,,58
2018-09-30,,,,,,50
2018-10-01,,,,,,57
2018-10-02,,,,,,59
2018-10-03,,,,,,62
2018-10-04,,,,,,63
2018-10-05,,,,,,63
2018-10-06,,,,,,51
2018-10-07,,,,,,54
2018-10-08,,,,,,55
2018-10-09,,,,,,58
2018-10-10,,,,,,60
2018-10-11,,,,,,64
2018-10-12,,,,,,64
2018-10-13,,,,,,57
2018-10-14,,,,,,51
2018-10-15,,,,,,57
2018-10-16,,,,,,59
2018-10-17,,,,,,61
2018-10-18,,,,,,60
2018-10-19,,,,,,62
2018-10-20,,,,,,53
2018-10-21,,,,,,50
2018-10-22,,,,,,56
2018-10-23,,,,,,62
2018-10-24,,,,,,60
2018-10-25,,,,,,63
2018-10-26,,,,,,66
2018-10-27,,,,,,50
2018-10-28,,,,,,51
2018-10-29,,,,,,58
2018-10-30,,,,,,58
2018-10-31,,,,,,57
2018-11-01,,,,,,65
2018-11-02,,,,,,67
2018-11-03,,,,,,56
2018-11-04,,,,,,49
2018-11-05,,,,,,59
2018-11-06,,,,,,58
2018-11-07,,,,,,57
2018-11-08,,,,,,59
2018-11-09,,,,,,63
2018-11-10,,,,,,51
2018-11-11,,,,,,50
2018-11-12,,,,,,53
2018-11-13,,,,,,57
2018-11-14,,,,,,61
2018-11-15,,,,,,64
2018-11-16,,,,,,65
2018-11-17,,,,,,60
2018-11-18,,,,,,57
2018-11-19,,,,,,56
2018-11-20,,,,,,59
2018-11-21,,,,,,56
2018-11-22,,,,,,55
2018-11-23,,,,,,50
2018-11-24,,,,,,48
2018-11-25,,,,,,56
2018-11-26,,,,,,56
2018-11-27,,,,,,62
2018-11-28,,,,,,60
2018-11-29,,,,,,62
2018-11-30,,,,,,63
2018-12-01,,,,,,52
2018-12-02,,,,,,51
2018-12-03,,,,,,61
2018-12-04,,,,,,60
2018-12-05,,,,,,62
2018-12-06,,,,,,63
2018-12-07,,,,,,65
2018-12-08,,,,,,52
2018-12-09,,,,,,48
2018-12-10,,,,,,56
2018-12-11,,,,,,59
2018-12-12,,,,,,56
2018-12-13,,,,,,63
2018-12-14,,,,,,64
2018-12-15,,,,,,52
2018-12-16,,,,,,46
2018-12-17,,,,,,59
2018-12-18,,,,,,62
2018-12-19,,,,,,67
2018-12-20,,,,,,63
2018-12-21,,,,,,57
2018-12-22,,,,,,59
2018-12-23,,,,,,53
2018-12-24,,,,,,51
2018-12-25,,,,,,55
2018-12-26,,,,,,55
2018-12-27,,,,,,49
2018-12-28,,,,,,49
2018-12-29,,,,,,54
2018-12-30,,,,,,50
2018-12-31,,,,,,51
2019-01-01,,,,,,49
2019-01-02,,,,,,47
2019-01-03,,,,,,46
2019-01-04,,,,,,51
2019-01-05,,,,,,51
2019-01-06,,,,,,51
2019-01-07,,,,,,53
2019-01-08,,,,,,51
2019-01-09,,,,,,54
2019-01-10,,,,,,60
2019-01-11,,,,,,59
2019-01-12,,,,,,50
2019-01-13,,,,,,47
2019-01-14,,,,,,54
2019-01-15,,,,,,64
2019-01-16,,,,,,59
2019-01-17,,,,,,58
2019-01-18,,,,,,64
2019-01-19,,,,,,55
2019-01-20,,,,,,47
2019-01-21,,,,,,50
2019-01-22,,,,,,55
2019-01-23,,,,,,59
2019-01-24,,,,,,57
2019-01-25,,,,,,65
2019-01-26,,,,,,64
2019-01-27,,,,,,70
2019-01-28,,,,,,65
2019-01-29,,,,,,68
2019-01-30,,,,,,73
2019-01-31,,,,,,71
2019-02-01,,,,,,73
2019-02-02,,,,,,63
2019-02-03,,,,,,72
2019-02-04,,,,,,70
2019-02-05,,,,,,76
2019-02-06,,,,,,76
2019-02-07,,,,,,74
2019-02-08,,,,,,77
2019-02-09,,,,,,63
2019-02-10,,,,,,62
2019-02-11,,,,,,68
2019-02-12,,,,,,69
2019-02-13,,,,,,74
2019-02-14,,,,,,78
2019-02-15,,,,,,72
2019-02-16,,,,,,63
2019-02-17,,,,,,70
2019-02-18,,,,,,62
2019-02-19,,,,,,69
2019-02-20,,,,,,68
2019-02-21,,,,,,69
2019-02-22,,,,,,74
2019-02-23,,,,,,70
2019-02-24,,,,,,63
2019-02-25,,,,,,66
2019-02-26,,,,,,73
2019-02-27,,,,,,72
2019-02-28,,,,,,71
2019-03-01,,,,,,75
2019-03-02,,,,,,62
2019-03-03,,,,,,66
2019-03-04,,,,,,70
2019-03-05,,,,,,75
2019-03-06,,,,,,68
2019-03-07,,,,,,75
2019-03-08,,,,,,78
2019-03-09,,,,,,66
2019-03-10,,,,,,62
2019-03-11,,,,,,74
2019-03-12,,,,,,71
2019-03-13,,,,,,69
2019-03-14,,,,,,72
2019-03-15,,,,,,74
2019-03-16,,,,,,72
2019-03-17,,,,,,62
2019-03-18,,,,,,70
2019-03-19,,,,,,73
2019-03-20,,,,,,100
2019-03-21,,,,,,87
2019-03-22,,,,,,92
2019-03-23,,,,,,84
2019-03-24,,,,,,72
2019-03-25,,,,,,77
2019-03-26,,,,,,74
2019-03-27,,,,,,75
2019-03-28,,,,,,86
2019-03-29,,,,,,86
2019-03-30,,,,,,69
2019-03-31,,,,,,66
2019-04-01,,,,,,78
2019-04-02,,,,,,80
2019-04-03,,,,,,92
2019-04-04,,,,,,87
2019-04-05,,,,,,87
2019-04-06,,,,,,74
2019-04-07,,,,,,69
2019-04-08,,,,,,79
2019-04-09,,,,,,71
2019-04-10,,,,,,74
2019-04-11,,,,,,84
2019-04-12,,,,,,83
2019-04-13,,,,,,68
2019-04-14,,,,,,72
2019-04-15,,,,,,72
2019-04-16,,,,,,70
2019-04-17,,,,,,72
2019-04-18,,,,,,83
2019-04-19,,,,,,73
2019-04-20,,,,,,73
2019-04-21,,,,,,76
2019-04-22,,,,,,66
2019-04-23,,,,,,75
2019-04-24,,,,,,73
2019-04-25,,,,,,71
2019-04-26,,,,,,77
2019-04-27,,,,,,70
2019-04-28,,,,,,72
2019-04-29,,,,,,71
2019-04-30,,,,,,76
2019-05-01,,,,,,79
2019-05-02,,,,,,76
2019-05-03,,,,,,79
2019-05-04,,,,,,71
2019-05-05,,,,,,67
2019-05-06,,,,,,72
2019-05-07,,,,,,71
2019-05-08,,,,,,73
2019-05-09,,,,,,74
2019-05-10,,,,,,81
2019-05-11,,,,,,72
2019-05-12,,,,,,64
2019-05-13,,,,,,72
2019-05-14,,,,,,75
2019-05-15,,,,,,79
2019-05-16,,,,,,80
2019-05-17,,,,,,91
2019-05-18,,,,,,76
2019-05-19,,,,,,73
2019-05-20,,,,,,73
2019-05-21,,,,,,74
2019-05-22,,,,,,76
2019-05-23,,,,,,73
2019-05-24,,,,,,76
2019-05-25,,,,,,67
2019-05-26,,,,,,62
2019-05-27,,,,,,62
2019-05-28,,,,,,72
2019-05-29,,,,,,78
2019-05-30,,,,,,80
2019-05-31,,,,,,74
2019-06-01,,,,,,72
2019-06-02,,,,,,62
2019-06-03,,,,,,65
2019-06-04,,,,,,74
2019-06-05,,,,,,72
2019-06-06,,,,,,68
2019-06-07,,,,,,70
2019-06-08,,,,,,65
2019-06-09,,,,,,65
2019-06-10,,,,,,68
2019-06-11,,,,,,69
2019-06-12,,,,,,61
2019-06-13,,,,,,68
2019-06-14,,,,,,68
2019-06-15,,,,,,71
2019-06-16,,,,,,64
2019-06-17,,,,,,66
2019-06-18,,,,,,65
2019-06-19,,,,,,65
2019-06-20,,,,,,63
2019-06-21,,,,,,65
2019-06-22,,,,,,70
2019-06-23,,,,,,69
2019-06-24,,,,,,61
2019-06-25,,,,,,65
2019-06-26,,,,,,63
2019-06-27,,,,,,62
2019-06-28,,,,,,64
2019-06-29,,,,,,65
2019-06-30,,,,,,64
2019-07-01,,,,,,60
2019-07-02,,,,,,59
2019-07-03,,,,,,60
2019-07-04,,,,,,64
2019-07-05,,,,,,83
2019-07-06,,,,,,73
2019-07-07,,,,,,68
2019-07-08,,,,,,61
2019-07-09,,,,,,63
2019-07-10,,,,,,61
2019-07-11,,,,,,61
2019-07-12,,,,,,66
2019-07-13,,,,,,61
2019-07-14,,,,,,64
2019-07-15,,,,,,54
2019-07-16,,,,,,56
2019-07-17,,,,,,53
2019-07-18,,,,,,57
2019-07-19,,,,,,64
2019-07-20,,,,,,63
2019-07-21,,,,,,68
2019-07-22,,,,,,57
2019-07-23,,,,,,61
2019-07-24,,,,,,57
2019-07-25,,,,,,56
2019-07-26,,,,,,60
2019-07-27,,,,,,61
2019-07-28,,,,,,66
2019-07-29,,,,,,56
2019-07-30,,,,,,55
2019-07-31,,,,,,54
2019-08-01,,,,,,56
2019-08-02,,,,,,62
2019-08-03,,,,,,60
2019-08-04,,,,,,60
2019-08-05,,,,,,56
2019-08-06,,,,,,57
2019-08-07,,,,,,57
2019-08-08,,,,,,65
2019-08-09,,,,,,65
2019-08-10,,,,,,62
2019-08-11,,,,,,63
2019-08-12,,,,,,56
2019-08-13,,,,,,62
2019-08-14,,,,,,60
2019-08-15,,,,,,58
2019-08-16,,,,,,67
2019-08-17,,,,,,69
2019-08-18,,,,,,62
2019-08-19,,,,,,61
2019-08-20,,,,,,62
2019-08-21,,,,,,64
2019-08-22,,,,,,64
2019-08-23,,,,,,70
2019-08-24,,,,,,56
2019-08-25,,,,,,64
2019-08-26,,,,,,61
2019-08-27,,,,,,65
2019-08-28,,,,,,63
2019-08-29,,,,,,65
2019-08-30,,,,,,71
2019-08-31,,,,,,57
2019-09-01,,,,,,60
2019-09-02,,,,,,52
2019-09-03,,,,,,63
2019-09-04,,,,,,61
2019-09-05,,,,,,60
2019-09-06,,,,,,69
2019-09-07,,,,,,61
2019-09-08,,,,,,54
2019-09-09,,,,,,61
2019-09-10,,,,,,66
2019-09-11,,,,,,65
2019-09-12,,,,,,70
2019-09-13,,,,,,75
2019-09-14,,,,,,60
2019-09-15,,,,,,58
2019-09-16,,,,,,63
2019-09-17,,,,,,67
2019-09-18,,,,,,67
2019-09-19,,,,,,70
2019-09-20,,,,,,76
2019-09-21,,,,,,57
2019-09-22,,,,,,54
2019-09-23,,,,,,64
2019-09-24,,,,,,68
2019-09-25,,,,,,69
2019-09-26,,,,,,65
2019-09-27,,,,,,73
2019-09-28,,,,,,60
2019-09-29,,,,,,56
2019-09-30,,,,,,61
2019-10-01,,,,,,69
2019-10-02,,,,,,68
2019-10-03,,,,,,69
2019-10-04,,,,,,75
2019-10-05,,,,,,57
2019-10-06,,,,,,59
2019-10-07,,,,,,59
2019-10-08,,,,,,68
2019-10-09,,,,,,65
2019-10-10,,,,,,70
2019-10-11,,,,,,71
2019-10-12,,,,,,58
2019-10-13,,,,,,62
2019-10-14,,,,,,60
2019-10-15,,,,,,64
2019-10-16,,,,,,63
2019-10-17,,,,,,68
2019-10-18,,,,,,73
2019-10-19,,,,,,58
2019-10-20,,,,,,57
2019-10-21,,,,,,61
2019-10-22,,,,,,67
2019-10-23,,,,,,45
2019-10-24,,,,,,46
2019-10-25,,,,,,49
2019-10-26,,,,,,38
2019-10-27,,,,,,38
2019-10-28,,,,,,43
2019-10-29,,,,,,52
2019-10-30,,,,,,48
2019-10-31,,,,,,47
2019-11-01,,,,,,48
2019-11-02,,,,,,45
2019-11-03,,,,,,43
2019-11-04,,,,,,43
2019-11-05,,,,,,44
2019-11-06,,,,,,46
2019-11-07,,,,,,46
2019-11-08,,,,,,49
2019-11-09,,,,,,40
2019-11-10,,,,,,36
2019-11-11,,,,,,42
2019-11-12,,,,,,45
2019-11-13,,,,,,49
2019-11-14,,,,,,51
2019-11-15,,,,,,48
2019-11-16,,,,,,43
2019-11-17,,,,,,39
2019-11-18,,,,,,43
2019-11-19,,,,,,45
2019-11-20,,,,,,49
2019-11-21,,,,,,51
2019-11-22,,,,,,52
2019-11-23,,,,,,37
2019-11-24,,,,,,38
2019-11-25,,,,,,44
2019-11-26,,,,,,44
2019-11-27,,,,,,40
2019-11-28,,,,,,38
2019-11-29,,,,,,38
2019-11-30,,,,,,36
2019-12-01,,,,,,34
2019-12-02,,,,,,41
2019-12-03,,,,,,42
2019-12-04,,,,,,45
2019-12-05,,,,,,44
2019-12-06,,,,,,45
2019-12-07,,,,,,38
2019-12-08,,,,,,35
2019-12-09,,,,,,43
2019-12-10,,,,,,49
2019-12-11,,,,,,48
2019-12-12,,,,,,48
2019-12-13,,,,,,52
2019-12-14,,,,,,39
2019-12-15,,,,,,35
2019-12-16,,,,,,43
2019-12-17,,,,,,47
2019-12-18,,,,,,48
2019-12-19,,,,,,50
2019-12-20,,,,,,52
2019-12-21,,,,,,38
2019-12-22,,,,,,37
2019-12-23,,,,,,32
2019-12-24,,,,,,37
2019-12-25,,,,,,39
2019-12-26,,,,,,33
2019-12-27,,,,,,35
2019-12-28,,,,,,37
2019-12-29,,,,,,42
2019-12-30,,,,,,37
2019-12-31,,,,,,39
2020-01-01,,,,,,41
2020-01-02,,,,,,41
2020-01-03,,,,,,35
2020-01-04,,,,,,42
2020-01-05,,,,,,37
2020-01-06,,,,,,41
2020-01-07,,,,,,43
2020-01-08,,,,,,44
2020-01-09,,,,,,45
2020-01-10,,,,,,50
2020-01-11,,,,,,42
2020-01-12,,,,,,42
2020-01-13,,,,,,43
2020-01-14,,,,,,45
2020-01-15,,,,,,45
2020-01-16,,,,,,48
2020-01-17,,,,,,47
2020-01-18,,,,,,46
2020-01-19,,,,,,37
2020-01-20,,,,,,34
2020-01-21,,,,,,42
2020-01-22,,,,,,47
2020-01-23,,,,,,46
2020-01-24,,,,,,49
2020-01-25,,,,,,44
2020-01-26,,,,,,42
2020-01-27,,,,,,41
2020-01-28,,,,,,48
2020-01-29,,,,,,49
2020-01-30,,,,,,48
2020-01-31,,,,,,49
2020-02-01,,,,,,42
2020-02-02,,,,,,36
2020-02-03,,,,,,44
2020-02-04,,,,,,46
2020-02-05,,,,,,46
2020-02-06,,,,,,47
2020-02-07,,,,,,49
2020-02-08,,,,,,43
2020-02-09,,,,,,43
2020-02-10,,,,,,43
2020-02-11,,,,,,46
2020-02-12,,,,,,48
2020-02-13,,,,,,49
2020-02-14,,,,,,46
2020-02-15,,,,,,41
2020-02-16,,,,,,42
2020-02-17,,,,,,33
2020-02-18,,,,,,44
2020-02-19,,,,,,46
2020-02-20,,,,,,48
2020-02-21,,,,,,49
2020-02-22,,,,,,43
2020-02-23,,,,,,42
2020-02-24,,,,,,44
2020-02-25,,,,,,45
2020-02-26,,,,,,43
2020-02-27,,,,,,43
2020-02-28,,,,,,49
2020-02-29,,,,,,40
2020-03-01,,,,,,40
2020-03-02,,,,,,43
2020-03-03,,,,,,46
2020-03-04,,,,,,45
2020-03-05,,,,,,45
2020-03-06,,,,,,52
2020-03-07,,,,,,42
2020-03-08,,,,,,41
2020-03-09,,,,,,44
2020-03-10,,,,,,44
2020-03-11,,,,,,44
2020-03-12,,,,,,44
2020-03-13,,,,,,46
2020-03-14,,,,,,40
2020-03-15,,,,,,39
2020-03-16,,,,,,37
2020-03-17,,,,,,36
2020-03-18,,,,,,34
2020-03-19,,,,,,38
2020-03-20,,,,,,38
2020-03-21,,,,,,43
2020-03-22,,,,,,36
2020-03-23,,,,,,34
2020-03-24,,,,,,39
2020-03-25,,,,,,39
2020-03-26,,,,,,36
2020-03-27,,,,,,37
2020-03-28,,,,,,34
2020-03-29,,,,,,38
2020-03-30,,,,,,36
2020-03-31,,,,,,39
2020-04-01,,,,,,35
2020-04-02,,,,,,37
2020-04-03,,,,,,35
2020-04-04,,,,,,38
2020-04-05,,,,,,35
2020-04-06,,,,,,33
2020-04-07,,,,,,38
2020-04-08,,,,,,36
2020-04-09,,,,,,36
2020-04-10,,,,,,36
2020-04-11,,,,,,37
2020-04-12,,,,,,35
2020-04-13,,,,,,35
2020-04-14,,,,,,34
2020-04-15,,,,,,36
2020-04-16,,,,,,34
2020-04-17,,,,,,37
2020-04-18,,,,,,34
2020-04-19,,,,,,38
2020-04-20,,,,,,36
2020-04-21,,,,,,35
2020-04-22,,,,,,37
2020-04-23,,,,,,35
2020-04-24,,,,,,38
2020-04-25,,,,,,34
2020-04-26,,,,,,43
2020-04-27,,,,,,36
2020-04-28,,,,,,38
2020-04-29,,,,,,37
2020-04-30,,,,,,37
2020-05-01,,,,,,39
2020-05-02,,,,,,41
2020-05-03,,,,,,39
2020-05-04,,,,,,34
2020-05-05,,,,,,37
2020-05-06,,,,,,36
2020-05-07,,,,,,40
2020-05-08,,,,,,40
2020-05-09,,,,,,40
2020-05-10,,,,,,46
2020-05-11,,,,,,48
2020-05-12,,,,,,46
2020-05-13,,,,,,43
2020-05-14,,,,,,41
2020-05-15,,,,,,39
2020-05-16,,,,,,43
2020-05-17,,,,,,41
2020-05-18,,,,,,39
2020-05-19,,,,,,41
2020-05-20,,,,,,40
2020-05-21,,,,,,42
2020-05-22,,,,,,43
2020-05-23,,,,,,48
2020-05-24,,,,,,50
2020-05-25,,,,,,50
2020-05-26,,,,,,56
2020-05-27,,,,,,52
2020-05-28,,,,,,53
2020-05-29,,,,,,55
2020-05-30,,,,,,53
2020-05-31,,,,,,50
2020-06-01,,,,,,45
2020-06-02,,,,,,45
2020-06-03,,,,,,47
2020-06-04,,,,,,48
2020-06-05,,,,,,49
2020-06-06,,,,,,48
2020-06-07,,,,,,51
2020-06-08,,,,,,49
2020-06-09,,,,,,48
2020-06-10,,,,,,49
2020-06-11,,,,,,47
2020-06-12,,,,,,49
2020-06-13,,,,,,47
2020-06-14,,,,,,50
2020-06-15,,,,,,44
2020-06-16,,,,,,45
2020-06-17,,,,,,43
2020-06-18,,,,,,42
2020-06-19,,,,,,45
2020-06-20,,,,,,47
2020-06-21,,,,,,50
2020-06-22,,,,,,44
2020-06-23,,,,,,43
2020-06-24,,,,,,44
2020-06-25,,,,,,41
2020-06-26,,,,,,47
2020-06-27,,,,,,46
2020-06-28,,,,,,47
2020-06-29,,,,,,40
2020-06-30,,,,,,40
2020-07-01,,,,,,40
2020-07-02,,,,,,44
2020-07-03,,,,,,46
2020-07-04,,,,,,47
2020-07-05,,,,,,47
2020-07-06,,,,,,43
2020-07-07,,,,,,62
2020-07-08,,,,,,100
2020-07-09,,,,,,78
2020-07-10,,,,,,63
2020-07-11,,,,,,57
2020-07-12,,,,,,54
2020-07-13,,,,,,47
2020-07-14,,,,,,49
2020-07-15,,,,,,48
2020-07-16,,,,,,47
2020-07-17,,,,,,51
2020-07-18,,,,,,63
2020-07-19,,,,,,3
2020-07-20,,,,,,2
2020-07-21,,,,,,2
2020-07-22,,,,,,2
2020-07-23,,,,,,2
2020-07-24,,,,,,2
2020-07-25,,,,,,3
2020-07-26,,,,,,2
2020-07-27,,,,,,2
2020-07-28,,,,,,2
2020-07-29,,,,,,2
2020-07-30,,,,,,2
2020-07-31,,,,,,2
2020-08-01,,,,,,3
2020-08-02,,,,,,3
2020-08-03,,,,,,2
2020-08-04,,,,,,2
2020-08-05,,,,,,2
2020-08-06,,,,,,2
2020-08-07,,,,,,2
2020-08-08,,,,,,2
2020-08-09,,,,,,2
2020-08-10,,,,,,2
2020-08-11,,,,,,2
2020-08-12,,,,,,2
2020-08-13,,,,,,2
2020-08-14,,,,,,2
2020-08-15,,,,,,2
2020-08-16,,,,,,2
2020-08-17,,,,,,2
2020-08-18,,,,,,3
2020-08-19,,,,,,3
2020-08-20,,,,,,3
2020-08-21,,,,,,3
2020-08-22,,,,,,3
2020-08-23,,,,,,2
2020-08-24,,,,,,2
2020-08-25,,,,,,2
2020-08-26,,,,,,2
2020-08-27,,,,,,3
2020-08-28,,,,,,3
2020-08-29,,,,,,2
2020-08-30,,,,,,2
2020-08-31,,,,,,2
2020-09-01,,,,,,2
2020-09-02,,,,,,2
2020-09-03,,,,,,3
2020-09-04,,,,,,3
2020-09-05,,,,,,2
2020-09-06,,,,,,2
2020-09-07,,,,,,2
2020-09-08,,,,,,2
2020-09-09,,,,,,2
2020-09-10,,,,,,2
2020-09-11,,,,,,3
2020-09-12,,,,,,2
2020-09-13,,,,,,2
2020-09-14,,,,,,2
2020-09-15,,,,,,2
2020-09-16,,,,,,3
2020-09-17,,,,,,3
2020-09-18,,,,,,3
2020-09-19,,,,,,2
2020-09-20,,,,,,2
2020-09-21,,,,,,3
2020-09-22,,,,,,2
2020-09-23,,,,,,3
2020-09-24,,,,,,3
2020-09-25,,,,,,3
2020-09-26,,,,,,3
2020-09-27,,,,,,3
2020-09-28,,,,,,2
2020-09-29,,,,,,2
2020-09-30,,,,,,2
2020-10-01,,,,,,2
2020-10-02,,,,,,2
2020-10-03,,,,,,2
2020-10-04,,,,,,2
2020-10-05,,,,,,2
2020-10-06,,,,,,2
2020-10-07,,,,,,2
2020-10-08,,,,,,2
2020-10-09,,,,,,2
2020-10-10,,,,,,2
2020-10-11,,,,,,2
2020-10-12,,,,,,2
2020-10-13,,,,,,2
2020-10-14,,,,,,2
2020-10-15,,,,,,2
2020-10-16,,,,,,2
2020-10-17,,,,,,2
2020-10-18,,,,,,2
2020-10-19,,,,,,2
2020-10-20,,,,,,2
2020-10-21,,,,,,2
2020-10-22,,,,,,2
2020-10-23,,,,,,2
2020-10-24,,,,,,2
2020-10-25,,,,,,2
2020-10-26,,,,,,2
2020-10-27,,,,,,2
2020-10-28,,,,,,2
2020-10-29,,,,,,2
2020-10-30,,,,,,2
2020-10-31,,,,,,2
2020-11-01,,,,,,2
2020-11-02,,,,,,2
2020-11-03,,,,,,2
2020-11-04,,,,,,2
2020-11-05,,,,,,2
2020-11-06,,,,,,2
2020-11-07,,,,,,2
2020-11-08,,,,,,2
2020-11-09,,,,,,2
2020-11-10,,,,,,2
2020-11-11,,,,,,2
2020-11-12,,,,,,2
2020-11-13,,,,,,2
2020-11-14,,,,,,2
2020-11-15,,,,,,2
2020-11-16,,,,,,2
2020-11-17,,,,,,2
2020-11-18,,,,,,2
2020-11-19,,,,,,2
2020-11-20,,,,,,2
2020-11-21,,,,,,2
2020-11-22,,,,,,2
2020-11-23,,,,,,2
2020-11-24,,,,,,2
2020-11-25,,,,,,2
2020-11-26,,,,,,2
2020-11-27,,,,,,2
2020-11-28,,,,,,2
2020-11-29,,,,,,2
2020-11-30,,,,,,2
2020-12-01,,,,,,2
2020-12-02,,,,,,2
2020-12-03,,,,,,2
2020-12-04,,,,,,2
2020-12-05,,,,,,2
2020-12-06,,,,,,2
2020-12-07,,,,,,2
2020-12-08,,,,,,2
2020-12-09,,,,,,2
2020-12-10,,,,,,2
2020-12-11,,,,,,2
2020-12-12,,,,,,2
2020-12-13,,,,,,2
2020-12-14,,,,,,2
2020-12-15,,,,,,2
2020-12-16,,,,,,2
2020-12-17,,,,,,2
2020-12-18,,,,,,2
2020-12-19,,,,,,2
2020-12-20,,,,,,3
2020-12-21,,,,,,4
2020-12-22,,,,,,2
2020-12-23,,,,,,2
2020-12-24,,,,,,2
2020-12-25,,,,,,3
2020-12-26,,,,,,2
2020-12-27,,,,,,2
2020-12-28,,,,,,2
2020-12-29,,,,,,2
2020-12-30,,,,,,2
2020-12-31,,,,,,2
2021-01-01,,,,,,3
2021-01-02,,,,,,8
2021-01-03,,,,,,7
2021-01-04,,,,,,4
2021-01-05,,,,,,3
2021-01-06,,,,,,3
2021-01-07,,,,,,3
2021-01-08,,,,,,4
2021-01-09,,,,,,4
2021-01-10,,,,,,3
2021-01-11,,,,,,3
2021-01-12,,,,,,3
2021-01-13,,,,,,3
2021-01-14,,,,,,3
2021-01-15,,,,,,3
