model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,BNB,7,2020-02-01,2021-05-01,0.8651685393258427,0.3130081300813008,0.9073718827075911,0.0,0.9390243902439024,0.0
LASSO,per_coin,BNB,8,2020-05-01,2021-08-01,0.10869565217391304,0.17094017094017092,0.1616499442586399,0.0,0.5128205128205128,0.0
LASSO,per_coin,BNB,9,2020-08-01,2021-11-01,0.41304347826086957,0.23030303030303031,0.540711462450593,0.0,0.6909090909090909,0.0
LASSO,per_coin,BNB,10,2020-11-01,2022-02-01,0.7934782608695652,0.5715233357024402,0.740477735545873,0.0,0.8955223880597015,0.819047619047619
LASSO,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.11363636363636363,0.05558300395256917,0.0,0.0,0.3409090909090909
LASSO,per_coin,BNB,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,14,2021-11-01,2023-02-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
LASSO,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
LASSO,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0
LASSO,per_coin,BNB,20,2023-05-01,2024-08-01,0.5652173913043478,0.31135022561610554,0.4544278103919231,0.7014925373134329,0.23255813953488372,0.0
LASSO,per_coin,BNB,21,2023-08-01,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BTC,3,2019-02-01,2020-05-01,0.4,0.19047619047619047,0.5714285714285714,0.5714285714285714,0.0,0.0
LASSO,per_coin,BTC,4,2019-05-01,2020-08-01,0.8913043478260869,0.47126436781609193,0.9425287356321839,0.9425287356321839,0.0,0.0
LASSO,per_coin,BTC,5,2019-08-01,2020-11-01,0.4891304347826087,0.218978102189781,0.6426531259917486,0.656934306569343,0.0,0.0
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.43670886075949367,0.6771440762338217,0.0,0.8734177215189873,0.0
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.043478260869565216,0.027777777777777776,0.003623188405797101,0.0,0.08333333333333333,0.0
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.5760869565217391,0.4550932568149211,0.627952092820161,0.5647058823529412,0.6829268292682927,0.11764705882352941
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.6739130434782609,0.6077374884714334,0.7162168151398308,0.8073394495412844,0.5714285714285714,0.4444444444444444
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.8651685393258427,0.3092369477911647,0.927710843373494,0.927710843373494,0.0,0.0
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.8804347826086957,0.31213872832369943,0.9364161849710982,0.9364161849710982,0.0,0.0
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.358695652173913,0.22147564284791318,0.26480502480378887,0.16901408450704225,0.4954128440366973,0.0
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.6195652173913043,0.2550335570469799,0.7651006711409396,0.7651006711409396,0.0,0.0
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.5494505494505495,0.3546099290780142,0.38968124074507055,0.0,0.7092198581560284,0.0
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.3804347826086957,0.1837270341207349,0.20968846285518658,0.0,0.5511811023622047,0.0
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.5434782608695652,0.4184981684981685,0.643215480172002,0.676923076923077,0.42857142857142855,0.15
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.03333333333333333,0.02150537634408602,0.06451612903225806,0.06451612903225806,0.0,0.0
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8695652173913043,0.3155818540433925,0.8952919989709287,0.9467455621301775,0.0,0.0
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.967032967032967,0.32774674115456237,0.9832402234636871,0.9832402234636871,0.0,0.0
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.31868131868131866,0.29404404404404405,0.40853490853490854,0.42592592592592593,0.16216216216216217,0.0
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,5,2019-08-01,2020-11-01,0.29347826086956524,0.226890756302521,0.13317500913408842,0.0,0.453781512605042,0.0
LASSO,per_coin,ETH,6,2019-11-01,2021-02-01,0.5543478260869565,0.5188161755325935,0.4989184512221501,0.3880597014925373,0.6495726495726496,0.0
LASSO,per_coin,ETH,7,2020-02-01,2021-05-01,0.8089887640449438,0.2981366459627329,0.8039639891129877,0.0,0.8944099378881988,0.0
LASSO,per_coin,ETH,8,2020-05-01,2021-08-01,0.3695652173913043,0.32540598783960595,0.3363817975565438,0.13114754098360656,0.8450704225352113,0.0
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.6739130434782609,0.4589003208319504,0.7933880719779506,0.0,0.8549618320610687,0.5217391304347826
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.5,0.3878489326765189,0.4603341186549582,0.0,0.6206896551724138,0.5428571428571428
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.2696629213483146,0.1415929203539823,0.4247787610619469,0.4247787610619469,0.0,0.0
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.5108695652173914,0.22541966426858515,0.4263371911166719,0.6762589928057554,0.0,0.0
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.8695652173913043,0.46511627906976744,0.9302325581395349,0.9302325581395349,0.0,0.0
LASSO,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.08695652173913043,0.08596765779864372,0.053262570592637955,0.0,0.08888888888888889,0.16901408450704225
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.5842696629213483,0.24761904761904763,0.7345104333868379,0.7428571428571429,0.0,0.0
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.010869565217391304,0.007168458781362008,0.0002337540906965872,0.0,0.021505376344086023,0.0
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.967391304347826,0.49171270718232046,0.9620466010088878,0.9834254143646409,0.0,0.0
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.6086956521739131,0.4357723577235772,0.6448038176033934,0.6,0.0,0.7073170731707317
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.8913043478260869,0.47126436781609193,0.9117941029485257,0.9425287356321839,0.0,0.0
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.7717391304347826,0.2903885480572597,0.7196585756201653,0.8711656441717791,0.0,0.0
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.6666666666666666,0.26666666666666666,0.5333333333333333,0.0,0.8,0.0
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.16304347826086957,0.14492753623188406,0.08034026465028356,0.0,0.43478260869565216,0.0
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.6847826086956522,0.27096774193548384,0.8129032258064516,0.8129032258064516,0.0,0.0
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.3595505617977528,0.19393939393939394,0.5099080694586313,0.0,0.5818181818181818,0.0
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.30434782608695654,0.2828282828282828,0.35046113306982873,0.0,0.8484848484848485,0.0
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.6413043478260869,0.4745454545454546,0.7052173913043478,0.0,0.8636363636363636,0.56
XGBoost,per_coin,ADA,10,2020-11-01,2022-02-01,0.3804347826086957,0.2825659189295553,0.21390072378214675,0.0,0.2857142857142857,0.5619834710743802
XGBoost,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ADA,12,2021-05-01,2022-08-01,0.11956521739130435,0.08239700374531835,0.02955544699560332,0.0,0.0,0.24719101123595505
XGBoost,per_coin,ADA,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8222222222222222,0.3008130081300813,0.8523035230352303,0.9024390243902439,0.0,0.0
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.30337078651685395,0.1592920353982301,0.46176792283981305,0.0,0.4778761061946903,0.0
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.05434782608695652,0.09803921568627451,0.09271099744245524,0.0,0.29411764705882354,0.0
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.6195652173913043,0.2550335570469799,0.5987744382842136,0.0,0.7651006711409396,0.0
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8478260869565217,0.6125404993329522,0.792328535560693,0.0,0.9696969696969697,0.8679245283018868
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.17391304347826086,0.13008130081300814,0.11293743372216332,0.07317073170731707,0.0,0.3170731707317073
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.43478260869565216,0.20202020202020202,0.6060606060606061,0.6060606060606061,0.0,0.0
XGBoost,per_coin,BNB,14,2021-11-01,2023-02-01,0.8478260869565217,0.4588235294117647,0.9176470588235294,0.9176470588235294,0.0,0.0
XGBoost,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
XGBoost,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.532608695652174,0.27477954144620814,0.40715435932827243,0.6814814814814815,0.14285714285714285,0.0
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.42391304347826086,0.1984732824427481,0.5954198473282443,0.5954198473282443,0.0,0.0
XGBoost,per_coin,BTC,3,2019-02-01,2020-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,5,2019-08-01,2020-11-01,0.2717391304347826,0.15269655620532813,0.4127044664802102,0.42105263157894735,0.037037037037037035,0.0
XGBoost,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.43670886075949367,0.6771440762338217,0.0,0.8734177215189873,0.0
XGBoost,per_coin,BTC,8,2020-05-01,2021-08-01,0.043478260869565216,0.027777777777777776,0.003623188405797101,0.0,0.08333333333333333,0.0
XGBoost,per_coin,BTC,9,2020-08-01,2021-11-01,0.5760869565217391,0.3145299145299145,0.5001114827201785,0.0,0.8666666666666667,0.07692307692307693
XGBoost,per_coin,BTC,10,2020-11-01,2022-02-01,0.9130434782608695,0.8862022240912064,0.9171191843102839,0.943089430894309,0.9655172413793104,0.75
XGBoost,per_coin,BTC,11,2021-02-01,2022-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
XGBoost,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,14,2021-11-01,2023-02-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
XGBoost,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,20,2023-05-01,2024-08-01,0.7391304347826086,0.6617647058823529,0.7285805626598466,0.8235294117647058,0.5,0.0
XGBoost,per_coin,BTC,21,2023-08-01,2024-11-01,0.7717391304347826,0.2903885480572597,0.8711656441717792,0.8711656441717791,0.0,0.0
XGBoost,per_coin,DOGE,3,2020-04-05,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,4,2020-07-05,2021-10-05,0.41304347826086957,0.2357938357938358,0.28097023749197664,0.0,0.5982905982905983,0.10909090909090909
XGBoost,per_coin,DOGE,5,2020-10-05,2022-01-05,0.07608695652173914,0.196969696969697,0.025691699604743084,0.0,0.5,0.09090909090909091
XGBoost,per_coin,DOGE,6,2021-01-05,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,7,2021-04-05,2022-07-05,0.31868131868131866,0.16246498599439776,0.4177671068427371,0.48739495798319327,0.0,0.0
XGBoost,per_coin,DOGE,8,2021-07-05,2022-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8695652173913043,0.31189083820662766,0.8848207475209763,0.935672514619883,0.0,0.0
XGBoost,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,11,2022-04-05,2023-07-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9340659340659341,0.6825581395348838,0.9278558650651675,0.9651162790697675,0.4,0.0
XGBoost,per_coin,DOGE,16,2023-07-05,2024-10-05,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
XGBoost,per_coin,ETH,5,2019-08-01,2020-11-01,0.7608695652173914,0.753411306042885,0.7711246715823374,0.7962962962962963,0.7105263157894737,0.0
XGBoost,per_coin,ETH,6,2019-11-01,2021-02-01,0.42391304347826086,0.29770992366412213,0.25240623962827746,0.0,0.5954198473282443,0.0
XGBoost,per_coin,ETH,7,2020-02-01,2021-05-01,0.6404494382022472,0.26573426573426573,0.7165867840025143,0.0,0.7972027972027972,0.0
XGBoost,per_coin,ETH,8,2020-05-01,2021-08-01,0.391304347826087,0.2679900744416874,0.29675980868126733,0.05128205128205128,0.7526881720430108,0.0
XGBoost,per_coin,ETH,9,2020-08-01,2021-11-01,0.8369565217391305,0.5598086124401913,0.7800083211982525,0.0,0.9090909090909091,0.21052631578947367
XGBoost,per_coin,ETH,10,2020-11-01,2022-02-01,0.7391304347826086,0.5582010582010581,0.6633885438233263,0.0,0.8888888888888888,0.7857142857142857
XGBoost,per_coin,ETH,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ETH,12,2021-05-01,2022-08-01,0.3695652173913043,0.2708333333333333,0.40353260869565216,0.3958333333333333,0.0,0.4166666666666667
XGBoost,per_coin,ETH,13,2021-08-01,2022-11-01,0.391304347826087,0.1875,0.5625,0.5625,0.0,0.0
XGBoost,per_coin,ETH,14,2021-11-01,2023-02-01,0.8043478260869565,0.4457831325301205,0.891566265060241,0.891566265060241,0.0,0.0
XGBoost,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,1,2020-11-11,2022-02-11,0.4891304347826087,0.2880767811000369,0.42030911454571723,0.6356589147286822,0.0,0.22857142857142856
XGBoost,per_coin,SOL,2,2021-02-11,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,3,2021-05-11,2022-08-11,0.4782608695652174,0.2885003750504876,0.41762687117580216,0.11320754716981132,0.0,0.7522935779816514
XGBoost,per_coin,SOL,4,2021-08-11,2022-11-11,0.9782608695652174,0.4945054945054945,0.9675107501194459,0.989010989010989,0.0,0.0
XGBoost,per_coin,SOL,5,2021-11-11,2023-02-11,0.4673913043478261,0.23763690673747098,0.3613688509213697,0.6259541984732825,0.0,0.08695652173913043
XGBoost,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,7,2022-05-11,2023-08-11,0.9456521739130435,0.7079365079365079,0.9542443064182194,0.9714285714285714,0.0,0.4444444444444444
XGBoost,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
XGBoost,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,10,2023-02-11,2024-05-11,0.4666666666666667,0.2749006579375936,0.4505765096736368,0.18604651162790697,0.6386554621848739,0.0
XGBoost,per_coin,SOL,11,2023-05-11,2024-08-11,0.18478260869565216,0.14345991561181434,0.07952669235002752,0.0,0.43037974683544306,0.0
XGBoost,per_coin,SOL,12,2023-08-11,2024-11-11,0.30434782608695654,0.15555555555555556,0.46666666666666673,0.4666666666666667,0.0,0.0
LASSO,global,ALL,3,2019-02-01,2020-05-01,0.4866666666666667,0.21823617339312407,0.6052416542102641,0.6547085201793722,0.0,0.0
LASSO,global,ALL,4,2019-05-01,2020-08-01,0.9152173913043479,0.4778660612939841,0.8850910526575532,0.9557321225879682,0.0,0.0
LASSO,global,ALL,5,2019-08-01,2020-11-01,0.8653136531365314,0.30926475436861195,0.8319336012351222,0.9277942631058358,0.0,0.0
LASSO,global,ALL,6,2019-11-01,2021-02-01,0.6394927536231884,0.399486105209273,0.6409184999639678,0.7285129604365621,0.46994535519125685,0.0
LASSO,global,ALL,7,2020-02-01,2021-05-01,0.31273408239700373,0.20206006931074316,0.3647310206677541,0.13679245283018868,0.46938775510204084,0.0
LASSO,global,ALL,8,2020-05-01,2021-08-01,0.27717391304347827,0.25068085553260755,0.1882971534500891,0.3602058319039451,0.39183673469387753,0.0
LASSO,global,ALL,9,2020-08-01,2021-11-01,0.4601449275362319,0.35564807561565276,0.5162415806019817,0.14201183431952663,0.6985172981878089,0.22641509433962265
LASSO,global,ALL,10,2020-11-01,2022-02-01,0.28442028985507245,0.2252445224128794,0.23924425068864613,0.216,0.05405405405405406,0.4056795131845842
LASSO,global,ALL,11,2021-02-01,2022-05-01,0.23595505617977527,0.1272727272727273,0.38181818181818183,0.38181818181818183,0.0,0.0
LASSO,global,ALL,12,2021-05-01,2022-08-01,0.3695652173913043,0.27984068494333453,0.42600058174941646,0.44227642276422763,0.014388489208633094,0.38285714285714284
LASSO,global,ALL,13,2021-08-01,2022-11-01,0.9945652173913043,0.4986376021798365,0.9918552304229357,0.997275204359673,0.0,0.0
LASSO,global,ALL,14,2021-11-01,2023-02-01,0.5797101449275363,0.32937900801232206,0.6653719004007126,0.704225352112676,0.0,0.28391167192429023
LASSO,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,global,ALL,16,2022-05-01,2023-08-01,0.980072463768116,0.494967978042086,0.9755890581699086,0.989935956084172,0.0,0.0
LASSO,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
LASSO,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
LASSO,global,ALL,19,2023-02-01,2024-05-01,0.4981481481481482,0.3664545703338807,0.43571158699750656,0.5982142857142857,0.367816091954023,0.13333333333333333
LASSO,global,ALL,20,2023-05-01,2024-08-01,0.7155797101449275,0.4894269121329971,0.7634408283283917,0.8229777256740914,0.5352112676056338,0.11009174311926606
LASSO,global,ALL,21,2023-08-01,2024-11-01,0.9692028985507246,0.32812020852499235,0.9843606255749769,0.984360625574977,0.0,0.0
XGBoost,global,ALL,3,2019-02-01,2020-05-01,0.9177777777777778,0.3190421011973735,0.8848100939873825,0.9571263035921205,0.0,0.0
XGBoost,global,ALL,4,2019-05-01,2020-08-01,0.9260869565217391,0.48081264108352145,0.8905486308764354,0.9616252821670429,0.0,0.0
XGBoost,global,ALL,5,2019-08-01,2020-11-01,0.922509225092251,0.6792899408284023,0.9008668311535186,0.9585798816568047,0.4,0.0
XGBoost,global,ALL,6,2019-11-01,2021-02-01,0.7663043478260869,0.6813660343924932,0.7344152266422466,0.8458781362007168,0.5168539325842697,0.0
XGBoost,global,ALL,7,2020-02-01,2021-05-01,0.26591760299625467,0.18767659445625548,0.2620272294620038,0.263653483992467,0.2993762993762994,0.0
XGBoost,global,ALL,8,2020-05-01,2021-08-01,0.24094202898550723,0.1294403892944039,0.09356289008780282,0.3883211678832117,0.0,0.0
XGBoost,global,ALL,9,2020-08-01,2021-11-01,0.4601449275362319,0.31715248823543757,0.4985086250488976,0.20967741935483872,0.7278911564625851,0.013888888888888888
XGBoost,global,ALL,10,2020-11-01,2022-02-01,0.5362318840579711,0.5593114780991364,0.5413258708701093,0.5397412199630314,0.7024390243902439,0.43575418994413406
