model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.21348314606741572,0.13768115942028986,0.3202247191011236,0.0,0.41304347826086957,0.0
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.7282608695652174,0.2809224318658281,0.6137544435329506,0.8427672955974843,0.0,0.0
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.75,0.5851851851851851,0.7727053140096618,0.6933333333333334,0.84,0.2222222222222222
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.8043478260869565,0.7059288537549407,0.8163430142636193,0.9090909090909091,0.6086956521739131,0.6
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.550561797752809,0.23671497584541065,0.7101449275362319,0.7101449275362319,0.0,0.0
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,0.9456521739130435,0.4860335195530726,0.9720670391061452,0.9720670391061452,0.0,0.0
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.967391304347826,0.49171270718232046,0.9834254143646409,0.9834254143646409,0.0,0.0
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.6304347826086957,0.3171901384667342,0.6014977313774724,0.7801418439716312,0.17142857142857143,0.0
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.7065217391304348,0.2760084925690021,0.8280254777070064,0.8280254777070064,0.0,0.0
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.03296703296703297,0.03773584905660377,0.06220194899440183,0.0,0.11320754716981132,0.0
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.32608695652173914,0.3383333333333334,0.3769021739130434,0.2,0.44,0.375
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.34782608695652173,0.27271062271062274,0.4392976588628762,0.4642857142857143,0.2,0.15384615384615385
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.37777777777777777,0.18279569892473116,0.5483870967741935,0.5483870967741935,0.0,0.0
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.06593406593406594,0.07142857142857142,0.030612244897959183,0.0,0.0,0.21428571428571427
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.22826086956521738,0.12389380530973453,0.37168141592920356,0.37168141592920356,0.0,0.0
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.6630434782608695,0.2747747747747748,0.7795240893066981,0.8243243243243243,0.0,0.0
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,0.9666666666666667,0.4915254237288136,0.9830508474576273,0.9830508474576272,0.0,0.0
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.7802197802197802,0.29218106995884774,0.8765432098765432,0.8765432098765432,0.0,0.0
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8695652173913043,0.46511627906976744,0.8190091001011123,0.9302325581395349,0.0,0.0
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9340659340659341,0.48295454545454547,0.9022227772227773,0.9659090909090909,0.0,0.0
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,0.967391304347826,0.49171270718232046,0.9834254143646409,0.9834254143646409,0.0,0.0
LASSO,per_coin,ETH,5,2019-08-01,2020-11-01,0.9021739130434783,0.8832980972515856,0.902684070227043,0.9302325581395349,0.8363636363636363,0.0
LASSO,per_coin,ETH,6,2019-11-01,2021-02-01,0.7934782608695652,0.7878383298944047,0.7931022654712213,0.822429906542056,0.7532467532467533,0.0
LASSO,per_coin,ETH,7,2020-02-01,2021-05-01,0.5168539325842697,0.2414698162729659,0.6511545607360878,0.0,0.7244094488188977,0.0
LASSO,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.2965686274509804,0.30466751918158563,0.125,0.7647058823529411,0.0
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.6956521739130435,0.29024943310657597,0.709849157054126,0.0,0.8707482993197279,0.0
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.6195652173913043,0.45751633986928103,0.5558397271952259,0.0,0.6666666666666666,0.7058823529411765
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.0898876404494382,0.054982817869415807,0.16494845360824742,0.16494845360824742,0.0,0.0
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.30434782608695654,0.2021825396825397,0.2465191511387164,0.08571428571428572,0.0,0.5208333333333334
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,0.07608695652173914,0.04713804713804714,0.1414141414141414,0.1414141414141414,0.0,0.0
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.6195652173913043,0.3825503355704698,0.7651006711409396,0.7651006711409396,0.0,0.0
LASSO,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.4891304347826087,0.24359683066150728,0.40076189102795196,0.6567164179104478,0.07407407407407407,0.0
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.6629213483146067,0.26576576576576577,0.7883389006984513,0.7972972972972973,0.0,0.0
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.2608695652173913,0.16683699540112418,0.24366543733753973,0.13157894736842105,0.0,0.36893203883495146
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.9130434782608695,0.4390415785764623,0.9406655023439655,0.9534883720930233,0.0,0.36363636363636365
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.6304347826086957,0.44321863234392783,0.6567364465915191,0.6382978723404256,0.0,0.691358024691358
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.7934782608695652,0.2967479674796748,0.8612142099681867,0.8902439024390244,0.0,0.0
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.5111111111111111,0.48023504273504275,0.5784188034188034,0.3125,0.6666666666666666,0.46153846153846156
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.25,0.2529362733954687,0.26174426994277356,0.1927710843373494,0.5660377358490566,0.0
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.5434782608695652,0.23474178403755866,0.704225352112676,0.704225352112676,0.0,0.0
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.3595505617977528,0.19393939393939394,0.5099080694586313,0.0,0.5818181818181818,0.0
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.2826086956521739,0.2708333333333333,0.33559782608695654,0.0,0.8125,0.0
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.6521739130434783,0.45966228893058164,0.6860265927073986,0.0,0.7692307692307693,0.6097560975609756
XGBoost,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.26666666666666666,0.2086956521739131,0.0,0.25,0.55
XGBoost,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ADA,12,2021-05-01,2022-08-01,0.11956521739130435,0.08333333333333333,0.029891304347826088,0.0,0.0,0.25
XGBoost,per_coin,ADA,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8444444444444444,0.3052208835341365,0.8647925033467202,0.9156626506024096,0.0,0.0
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.2808988764044944,0.15015015015015015,0.43526672740155886,0.0,0.45045045045045046,0.0
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.06521739130434782,0.1111111111111111,0.10507246376811594,0.0,0.3333333333333333,0.0
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.7391304347826086,0.2833333333333333,0.6652173913043478,0.0,0.85,0.0
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8478260869565217,0.6119909502262444,0.7913879598662207,0.0,0.9705882352941176,0.8653846153846154
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1182427401340283,0.07489721259995467,0.02531645569620253,0.0,0.32941176470588235
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.021739130434782608,0.014184397163120567,0.0425531914893617,0.0425531914893617,0.0,0.0
XGBoost,per_coin,BNB,14,2021-11-01,2023-02-01,0.8043478260869565,0.4457831325301205,0.891566265060241,0.891566265060241,0.0,0.0
XGBoost,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
XGBoost,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.5434782608695652,0.29087122526900383,0.42759156693780837,0.6865671641791045,0.18604651162790697,0.0
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.40217391304347827,0.19121447028423774,0.5736434108527132,0.5736434108527132,0.0,0.0
XGBoost,per_coin,BTC,3,2019-02-01,2020-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,5,2019-08-01,2020-11-01,0.2608695652173913,0.14035087719298245,0.4118993135011441,0.42105263157894735,0.0,0.0
XGBoost,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.43670886075949367,0.6771440762338217,0.0,0.8734177215189873,0.0
XGBoost,per_coin,BTC,8,2020-05-01,2021-08-01,0.043478260869565216,0.027777777777777776,0.003623188405797101,0.0,0.08333333333333333,0.0
XGBoost,per_coin,BTC,9,2020-08-01,2021-11-01,0.5760869565217391,0.3145299145299145,0.5001114827201785,0.0,0.8666666666666667,0.07692307692307693
XGBoost,per_coin,BTC,10,2020-11-01,2022-02-01,0.9021739130434783,0.8556628352490421,0.903672163918041,0.944,0.9333333333333333,0.6896551724137931
XGBoost,per_coin,BTC,11,2021-02-01,2022-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
XGBoost,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,14,2021-11-01,2023-02-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
XGBoost,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,20,2023-05-01,2024-08-01,0.7391304347826086,0.6617647058823529,0.7285805626598466,0.8235294117647058,0.5,0.0
XGBoost,per_coin,BTC,21,2023-08-01,2024-11-01,0.9347826086956522,0.48314606741573035,0.9662921348314607,0.9662921348314607,0.0,0.0
XGBoost,per_coin,DOGE,3,2020-04-05,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,4,2020-07-05,2021-10-05,0.3804347826086957,0.1837270341207349,0.20968846285518658,0.0,0.5511811023622047,0.0
XGBoost,per_coin,DOGE,5,2020-10-05,2022-01-05,0.08695652173913043,0.1889912591542641,0.0246510338027301,0.0,0.47058823529411764,0.0963855421686747
XGBoost,per_coin,DOGE,6,2021-01-05,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,7,2021-04-05,2022-07-05,0.34065934065934067,0.17079889807162532,0.43919716646989365,0.512396694214876,0.0,0.0
XGBoost,per_coin,DOGE,8,2021-07-05,2022-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8586956521739131,0.3079922027290448,0.8737604881769642,0.9239766081871345,0.0,0.0
XGBoost,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,11,2022-04-05,2023-07-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9230769230769231,0.6613503455608718,0.9198053408579725,0.9590643274853801,0.36363636363636365,0.0
XGBoost,per_coin,DOGE,16,2023-07-05,2024-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
XGBoost,per_coin,ETH,5,2019-08-01,2020-11-01,0.7608695652173914,0.753411306042885,0.7711246715823374,0.7962962962962963,0.7105263157894737,0.0
XGBoost,per_coin,ETH,6,2019-11-01,2021-02-01,0.42391304347826086,0.29770992366412213,0.25240623962827746,0.0,0.5954198473282443,0.0
XGBoost,per_coin,ETH,7,2020-02-01,2021-05-01,0.6629213483146067,0.2712643678160919,0.7314994188299109,0.0,0.8137931034482758,0.0
XGBoost,per_coin,ETH,8,2020-05-01,2021-08-01,0.358695652173913,0.25520425050082746,0.28340964088115334,0.046511627906976744,0.7191011235955056,0.0
XGBoost,per_coin,ETH,9,2020-08-01,2021-11-01,0.8260869565217391,0.551219512195122,0.7726405090137859,0.0,0.9024390243902439,0.2
XGBoost,per_coin,ETH,10,2020-11-01,2022-02-01,0.7282608695652174,0.5491673491673491,0.6530000356087313,0.0,0.8727272727272727,0.7747747747747747
XGBoost,per_coin,ETH,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ETH,12,2021-05-01,2022-08-01,0.391304347826087,0.2877846790890269,0.43086686470429375,0.42857142857142855,0.0,0.43478260869565216
XGBoost,per_coin,ETH,13,2021-08-01,2022-11-01,0.10869565217391304,0.06535947712418301,0.19607843137254902,0.19607843137254902,0.0,0.0
XGBoost,per_coin,ETH,14,2021-11-01,2023-02-01,0.717391304347826,0.4177215189873418,0.8354430379746836,0.8354430379746836,0.0,0.0
XGBoost,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,1,2020-11-11,2022-02-11,0.4891304347826087,0.2880767811000369,0.42030911454571723,0.6356589147286822,0.0,0.22857142857142856
XGBoost,per_coin,SOL,2,2021-02-11,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,3,2021-05-11,2022-08-11,0.4891304347826087,0.30874499332443256,0.4488049283102106,0.17857142857142858,0.0,0.7476635514018691
XGBoost,per_coin,SOL,4,2021-08-11,2022-11-11,0.967391304347826,0.49171270718232046,0.9620466010088878,0.9834254143646409,0.0,0.0
XGBoost,per_coin,SOL,5,2021-11-11,2023-02-11,0.5434782608695652,0.28441127694859036,0.43045641358425263,0.6865671641791045,0.0,0.16666666666666666
XGBoost,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,7,2022-05-11,2023-08-11,0.9239130434782609,0.6615869679453494,0.9401060111037493,0.9595375722543352,0.0,0.36363636363636365
XGBoost,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
XGBoost,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,10,2023-02-11,2024-05-11,0.45555555555555555,0.2455701480091724,0.43643944131749013,0.10256410256410256,0.6341463414634146,0.0
XGBoost,per_coin,SOL,11,2023-05-11,2024-08-11,0.18478260869565216,0.14718614718614717,0.0815923207227555,0.0,0.44155844155844154,0.0
XGBoost,per_coin,SOL,12,2023-08-11,2024-11-11,0.2391304347826087,0.1286549707602339,0.38596491228070173,0.38596491228070173,0.0,0.0
LASSO,global,ALL,3,2019-02-01,2020-05-01,0.4777777777777778,0.21553884711779447,0.5977610693400167,0.6466165413533834,0.0,0.0
LASSO,global,ALL,4,2019-05-01,2020-08-01,0.9043478260869565,0.5164373088685015,0.8855172184549926,0.9495412844036697,0.08333333333333333,0.0
LASSO,global,ALL,5,2019-08-01,2020-11-01,0.8745387453874539,0.49783397728603207,0.8916565245736756,0.9293993677555321,0.5641025641025641,0.0
LASSO,global,ALL,6,2019-11-01,2021-02-01,0.717391304347826,0.4769059333801924,0.7291704835895298,0.7581903276131046,0.6725274725274726,0.0
LASSO,global,ALL,7,2020-02-01,2021-05-01,0.6329588014981273,0.39950224530649786,0.6336147337334581,0.4262295081967213,0.7722772277227723,0.0
LASSO,global,ALL,8,2020-05-01,2021-08-01,0.43478260869565216,0.38781172094186417,0.29139649690780706,0.5520361990950227,0.6113989637305699,0.0
LASSO,global,ALL,9,2020-08-01,2021-11-01,0.7463768115942029,0.571038225073042,0.7198204849981831,0.19607843137254902,0.8575380359612724,0.6594982078853047
LASSO,global,ALL,10,2020-11-01,2022-02-01,0.4166666666666667,0.42110675130158676,0.2923574082514748,0.0,0.7593582887700535,0.5039619651347068
LASSO,global,ALL,11,2021-02-01,2022-05-01,0.02247191011235955,0.014652014652014654,0.04395604395604396,0.04395604395604396,0.0,0.0
LASSO,global,ALL,12,2021-05-01,2022-08-01,0.4963768115942029,0.3426547643526167,0.5168193863815981,0.521891418563923,0.0,0.5060728744939271
LASSO,global,ALL,13,2021-08-01,2022-11-01,0.46557971014492755,0.22614305768127788,0.6294383739370987,0.6326276463262764,0.04580152671755725,0.0
LASSO,global,ALL,14,2021-11-01,2023-02-01,0.6376811594202898,0.3977582846003899,0.7423923637596408,0.776608187134503,0.0,0.4166666666666667
LASSO,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,global,ALL,16,2022-05-01,2023-08-01,0.8967391304347826,0.47277936962750716,0.9318549894107387,0.9455587392550143,0.0,0.0
LASSO,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
LASSO,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
LASSO,global,ALL,19,2023-02-01,2024-05-01,0.37962962962962965,0.19693450191869386,0.2192218493988378,0.5486486486486486,0.007067137809187279,0.03508771929824561
LASSO,global,ALL,20,2023-05-01,2024-08-01,0.6594202898550725,0.4358287288842844,0.728863469405438,0.8028846153846154,0.41818181818181815,0.08641975308641975
LASSO,global,ALL,21,2023-08-01,2024-11-01,0.6648550724637681,0.26623141095393543,0.7986942328618063,0.7986942328618063,0.0,0.0
XGBoost,global,ALL,3,2019-02-01,2020-05-01,0.8866666666666667,0.46996466431095407,0.8689124460149195,0.9399293286219081,0.0,0.0
XGBoost,global,ALL,4,2019-05-01,2020-08-01,0.9260869565217391,0.48081264108352145,0.8905486308764354,0.9616252821670429,0.0,0.0
XGBoost,global,ALL,5,2019-08-01,2020-11-01,0.9206642066420664,0.667223531091597,0.8976241452283874,0.9576354679802955,0.37681159420289856,0.0
XGBoost,global,ALL,6,2019-11-01,2021-02-01,0.7626811594202898,0.6828073253646234,0.7341341934581563,0.841978287092883,0.5236363636363637,0.0
XGBoost,global,ALL,7,2020-02-01,2021-05-01,0.2696629213483146,0.19031221303948576,0.266945502006789,0.26515151515151514,0.30578512396694213,0.0
