model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.7282608695652174,0.2809224318658281,0.6137544435329506,0.8427672955974843,0.0,0.0
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.8369565217391305,0.5682067482778289,0.8534118158769767,0.7887323943661971,0.9158878504672897,0.0
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.8478260869565217,0.8376449598572702,0.8614009230888569,0.8813559322033898,1.0,0.631578947368421
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.6292134831460674,0.2574712643678161,0.7724137931034483,0.7724137931034483,0.0,0.0
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,0.9565217391304348,0.3259259259259259,0.9777777777777777,0.9777777777777777,0.0,0.0
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.7065217391304348,0.4473859844271413,0.6036900904386516,0.8258064516129032,0.06896551724137931,0.0
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.8478260869565217,0.30588235294117644,0.9176470588235294,0.9176470588235294,0.0,0.0
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.03296703296703297,0.03773584905660377,0.06220194899440183,0.0,0.11320754716981132,0.0
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.532608695652174,0.5188958811973495,0.5515867328547294,0.3829787234042553,0.6666666666666666,0.5070422535211268
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.2826086956521739,0.2890029873039582,0.35850651037438713,0.36893203883495146,0.375,0.12307692307692308
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.34444444444444444,0.17079889807162532,0.512396694214876,0.512396694214876,0.0,0.0
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.07692307692307693,0.07291666666666667,0.03125,0.0,0.0,0.21875
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.2391304347826087,0.1286549707602339,0.38596491228070173,0.38596491228070173,0.0,0.0
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.717391304347826,0.2857142857142857,0.8105590062111802,0.8571428571428571,0.0,0.0
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,0.9666666666666667,0.4915254237288136,0.9830508474576273,0.9830508474576272,0.0,0.0
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.9560439560439561,0.4887640449438202,0.9775280898876403,0.9775280898876404,0.0,0.0
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8695652173913043,0.46511627906976744,0.8190091001011123,0.9302325581395349,0.0,0.0
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9340659340659341,0.48295454545454547,0.9022227772227773,0.9659090909090909,0.0,0.0
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,5,2019-08-01,2020-11-01,0.9021739130434783,0.8832980972515856,0.902684070227043,0.9302325581395349,0.8363636363636363,0.0
LASSO,per_coin,ETH,6,2019-11-01,2021-02-01,0.7934782608695652,0.7878383298944047,0.7931022654712213,0.822429906542056,0.7532467532467533,0.0
LASSO,per_coin,ETH,7,2020-02-01,2021-05-01,0.5168539325842697,0.2414698162729659,0.6511545607360878,0.0,0.7244094488188977,0.0
LASSO,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.2965686274509804,0.30466751918158563,0.125,0.7647058823529411,0.0
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.75,0.34753932014205985,0.7799119846469458,0.0,0.9315068493150684,0.1111111111111111
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.6304347826086957,0.46539599398612924,0.5643570619753414,0.0,0.6835443037974683,0.7126436781609196
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.011235955056179775,0.007407407407407408,0.022222222222222223,0.022222222222222223,0.0,0.0
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.30434782608695654,0.22287857477730896,0.3224668256589005,0.28888888888888886,0.0,0.379746835443038
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.5217391304347826,0.22857142857142856,0.6857142857142857,0.6857142857142857,0.0,0.0
LASSO,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.3804347826086957,0.22467532467532467,0.3467108977978543,0.5454545454545454,0.07142857142857142,0.05714285714285714
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.6404494382022472,0.2602739726027397,0.772048637832846,0.7808219178082192,0.0,0.0
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.25,0.16645670613924582,0.24446525792281482,0.1728395061728395,0.0,0.32653061224489793
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.7717391304347826,0.3499142367066896,0.8530091729435453,0.8679245283018868,0.0,0.18181818181818182
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.5434782608695652,0.3924866834875245,0.5790397484184737,0.4878048780487805,0.0,0.6896551724137931
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.7391304347826086,0.3101420872121509,0.8281799203289095,0.8535031847133758,0.0,0.07692307692307693
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.4777777777777778,0.4377412849322962,0.5483030826851052,0.27692307692307694,0.651685393258427,0.38461538461538464
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.33695652173913043,0.27470624613481753,0.39673711381785914,0.3877551020408163,0.43636363636363634,0.0
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.6630434782608695,0.2657952069716776,0.7973856209150327,0.7973856209150327,0.0,0.0
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.33707865168539325,0.1851851851851852,0.4868913857677903,0.0,0.5555555555555556,0.0
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.2717391304347826,0.26455026455026454,0.3278122843340235,0.0,0.7936507936507936,0.0
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.5869565217391305,0.4202266782911945,0.6240855160911262,0.0,0.7741935483870968,0.4864864864864865
XGBoost,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.26666666666666666,0.2086956521739131,0.0,0.25,0.55
XGBoost,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ADA,12,2021-05-01,2022-08-01,0.11956521739130435,0.08333333333333333,0.029891304347826088,0.0,0.0,0.25
XGBoost,per_coin,ADA,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8777777777777778,0.3116370808678501,0.8829717291255753,0.9349112426035503,0.0,0.0
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.30337078651685395,0.1592920353982301,0.46176792283981305,0.0,0.4778761061946903,0.0
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.06521739130434782,0.1111111111111111,0.10507246376811594,0.0,0.3333333333333333,0.0
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.6847826086956522,0.27096774193548384,0.6361851332398316,0.0,0.8129032258064516,0.0
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8478260869565217,0.6119909502262444,0.7913879598662207,0.0,0.9705882352941176,0.8653846153846154
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1149425287356322,0.05622188905547226,0.0,0.0,0.3448275862068966
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.08695652173913043,0.05333333333333334,0.16,0.16,0.0,0.0
XGBoost,per_coin,BNB,14,2021-11-01,2023-02-01,0.8043478260869565,0.4457831325301205,0.891566265060241,0.891566265060241,0.0,0.0
XGBoost,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
XGBoost,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.5543478260869565,0.3063340168603326,0.44725697643317774,0.6917293233082706,0.22727272727272727,0.0
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.5108695652173914,0.22541966426858515,0.6762589928057554,0.6762589928057554,0.0,0.0
XGBoost,per_coin,BTC,3,2019-02-01,2020-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,5,2019-08-01,2020-11-01,0.2608695652173913,0.14035087719298245,0.4118993135011441,0.42105263157894735,0.0,0.0
XGBoost,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.43670886075949367,0.6771440762338217,0.0,0.8734177215189873,0.0
XGBoost,per_coin,BTC,8,2020-05-01,2021-08-01,0.043478260869565216,0.027777777777777776,0.003623188405797101,0.0,0.08333333333333333,0.0
XGBoost,per_coin,BTC,9,2020-08-01,2021-11-01,0.5760869565217391,0.3145299145299145,0.5001114827201785,0.0,0.8666666666666667,0.07692307692307693
XGBoost,per_coin,BTC,10,2020-11-01,2022-02-01,0.9021739130434783,0.8556628352490421,0.903672163918041,0.944,0.9333333333333333,0.6896551724137931
XGBoost,per_coin,BTC,11,2021-02-01,2022-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
XGBoost,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,14,2021-11-01,2023-02-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
XGBoost,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,20,2023-05-01,2024-08-01,0.7282608695652174,0.6523053665910808,0.7194288343356667,0.8148148148148148,0.4897959183673469,0.0
XGBoost,per_coin,BTC,21,2023-08-01,2024-11-01,0.9130434782608695,0.4772727272727273,0.9545454545454547,0.9545454545454546,0.0,0.0
XGBoost,per_coin,DOGE,3,2020-04-05,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,4,2020-07-05,2021-10-05,0.391304347826087,0.20330733919584096,0.23647210740075456,0.0,0.5691056910569106,0.04081632653061224
XGBoost,per_coin,DOGE,5,2020-10-05,2022-01-05,0.07608695652173914,0.14977557287975432,0.01953594428866361,0.0,0.35294117647058826,0.0963855421686747
XGBoost,per_coin,DOGE,6,2021-01-05,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,7,2021-04-05,2022-07-05,0.3076923076923077,0.15819209039548024,0.4067796610169492,0.4745762711864407,0.0,0.0
XGBoost,per_coin,DOGE,8,2021-07-05,2022-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8586956521739131,0.3079922027290448,0.8737604881769642,0.9239766081871345,0.0,0.0
XGBoost,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,11,2022-04-05,2023-07-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9120879120879121,0.6431372549019607,0.9120879120879121,0.9529411764705882,0.3333333333333333,0.0
XGBoost,per_coin,DOGE,16,2023-07-05,2024-10-05,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
XGBoost,per_coin,ETH,5,2019-08-01,2020-11-01,0.782608695652174,0.773955773955774,0.7922230530926184,0.8181818181818182,0.7297297297297297,0.0
XGBoost,per_coin,ETH,6,2019-11-01,2021-02-01,0.42391304347826086,0.29770992366412213,0.25240623962827746,0.0,0.5954198473282443,0.0
XGBoost,per_coin,ETH,7,2020-02-01,2021-05-01,0.6179775280898876,0.2619047619047619,0.7062600321027287,0.0,0.7857142857142857,0.0
XGBoost,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.2465371690845013,0.275216215349419,0.04081632653061224,0.6987951807228916,0.0
XGBoost,per_coin,ETH,9,2020-08-01,2021-11-01,0.8260869565217391,0.36932515337423316,0.7771539077087223,0.0,0.9079754601226994,0.2
XGBoost,per_coin,ETH,10,2020-11-01,2022-02-01,0.7282608695652174,0.5491673491673491,0.6530000356087313,0.0,0.8727272727272727,0.7747747747747747
XGBoost,per_coin,ETH,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ETH,12,2021-05-01,2022-08-01,0.41304347826086957,0.30484848484848487,0.45798418972332017,0.46,0.0,0.45454545454545453
XGBoost,per_coin,ETH,13,2021-08-01,2022-11-01,0.18478260869565216,0.10397553516819573,0.3119266055045872,0.3119266055045872,0.0,0.0
XGBoost,per_coin,ETH,14,2021-11-01,2023-02-01,0.75,0.42857142857142855,0.857142857142857,0.8571428571428571,0.0,0.0
XGBoost,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,1,2020-11-11,2022-02-11,0.4673913043478261,0.276796481520891,0.405146330856704,0.6141732283464567,0.0,0.21621621621621623
XGBoost,per_coin,SOL,2,2021-02-11,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,3,2021-05-11,2022-08-11,0.5108695652173914,0.3245149911816579,0.4725960432482172,0.21428571428571427,0.0,0.7592592592592593
XGBoost,per_coin,SOL,4,2021-08-11,2022-11-11,0.967391304347826,0.49171270718232046,0.9620466010088878,0.9834254143646409,0.0,0.0
XGBoost,per_coin,SOL,5,2021-11-11,2023-02-11,0.5217391304347826,0.26643378850428706,0.40417592886630677,0.6716417910447762,0.0,0.1276595744680851
XGBoost,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,7,2022-05-11,2023-08-11,0.9347826086956522,0.7325581395348837,0.94994944388271,0.9651162790697675,0.0,0.5
XGBoost,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
XGBoost,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,10,2023-02-11,2024-05-11,0.45555555555555555,0.2593967819686014,0.44437495928604004,0.13953488372093023,0.6386554621848739,0.0
XGBoost,per_coin,SOL,11,2023-05-11,2024-08-11,0.18478260869565216,0.14718614718614717,0.0815923207227555,0.0,0.44155844155844154,0.0
XGBoost,per_coin,SOL,12,2023-08-11,2024-11-11,0.17391304347826086,0.09876543209876543,0.2962962962962963,0.2962962962962963,0.0,0.0
LASSO,global,ALL,3,2019-02-01,2020-05-01,0.5133333333333333,0.2261380323054332,0.6271561429270681,0.6784140969162996,0.0,0.0
LASSO,global,ALL,4,2019-05-01,2020-08-01,0.8760869565217392,0.5143635050286159,0.8715312455457551,0.9334889148191365,0.09523809523809523,0.0
LASSO,global,ALL,5,2019-08-01,2020-11-01,0.8542435424354243,0.506245075997771,0.8816276068450429,0.9134720700985761,0.6052631578947368,0.0
LASSO,global,ALL,6,2019-11-01,2021-02-01,0.7789855072463768,0.514552767493944,0.7857990439512179,0.8151515151515152,0.7285067873303167,0.0
LASSO,global,ALL,7,2020-02-01,2021-05-01,0.6329588014981273,0.39950224530649786,0.6336147337334581,0.4262295081967213,0.7722772277227723,0.0
LASSO,global,ALL,8,2020-05-01,2021-08-01,0.43478260869565216,0.38781172094186417,0.29139649690780706,0.5520361990950227,0.6113989637305699,0.0
LASSO,global,ALL,9,2020-08-01,2021-11-01,0.7681159420289855,0.5883348677742307,0.7378345578454593,0.21052631578947367,0.8760330578512396,0.6784452296819788
LASSO,global,ALL,10,2020-11-01,2022-02-01,0.4076086956521739,0.39790129070621566,0.2760721033376068,0.0,0.7193675889328063,0.4743362831858407
LASSO,global,ALL,11,2021-02-01,2022-05-01,0.0299625468164794,0.019393939393939394,0.05818181818181818,0.05818181818181818,0.0,0.0
LASSO,global,ALL,12,2021-05-01,2022-08-01,0.6014492753623188,0.39032634032634034,0.6359886490321273,0.6937062937062937,0.0,0.4772727272727273
LASSO,global,ALL,13,2021-08-01,2022-11-01,0.6376811594202898,0.25958702064896755,0.7745286648711043,0.7787610619469026,0.0,0.0
LASSO,global,ALL,14,2021-11-01,2023-02-01,0.8858695652173914,0.4729330766089037,0.8931799328762016,0.9360406091370559,0.0,0.4827586206896552
LASSO,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,global,ALL,16,2022-05-01,2023-08-01,0.8985507246376812,0.4732824427480916,0.9328465538223255,0.9465648854961832,0.0,0.0
LASSO,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
LASSO,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
LASSO,global,ALL,19,2023-02-01,2024-05-01,0.37407407407407406,0.19268292682926827,0.2138497440529961,0.5447154471544715,0.0,0.03333333333333333
LASSO,global,ALL,20,2023-05-01,2024-08-01,0.717391304347826,0.39524855852751317,0.7316225821576374,0.838495575221239,0.23404255319148937,0.11320754716981132
LASSO,global,ALL,21,2023-08-01,2024-11-01,0.7717391304347826,0.2903885480572597,0.8711656441717791,0.8711656441717791,0.0,0.0
XGBoost,global,ALL,3,2019-02-01,2020-05-01,0.8911111111111111,0.4712103407755582,0.8712155633894765,0.9424206815511164,0.0,0.0
XGBoost,global,ALL,4,2019-05-01,2020-08-01,0.9260869565217391,0.48081264108352145,0.8905486308764354,0.9616252821670429,0.0,0.0
XGBoost,global,ALL,5,2019-08-01,2020-11-01,0.922509225092251,0.6792899408284023,0.9008668311535186,0.9585798816568047,0.4,0.0
XGBoost,global,ALL,6,2019-11-01,2021-02-01,0.7663043478260869,0.6861189352164081,0.7372766536555581,0.8447653429602888,0.5274725274725275,0.0
XGBoost,global,ALL,7,2020-02-01,2021-05-01,0.27153558052434457,0.19164433315727356,0.26957404889069514,0.2656546489563567,0.30927835051546393,0.0
XGBoost,global,ALL,8,2020-05-01,2021-08-01,0.24094202898550723,0.1294403892944039,0.09356289008780282,0.3883211678832117,0.0,0.0
