model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,BNB,6,2019-11-01,2021-02-01,0.9456521739130435,0.3240223463687151,0.9615010930289045,0.9720670391061452,0.0,0.0
LASSO,per_coin,BNB,7,2020-02-01,2021-05-01,0.6292134831460674,0.2629107981220657,0.7621459091628422,0.0,0.7887323943661971,0.0
LASSO,per_coin,BNB,8,2020-05-01,2021-08-01,0.15217391304347827,0.19858156028368792,0.1877890841813136,0.0,0.5957446808510638,0.0
LASSO,per_coin,BNB,9,2020-08-01,2021-11-01,0.05434782608695652,0.04329004329004329,0.10163749294184077,0.0,0.12987012987012986,0.0
LASSO,per_coin,BNB,10,2020-11-01,2022-02-01,0.6086956521739131,0.42290158219361756,0.5750638357410193,0.0,0.45454545454545453,0.8141592920353983
LASSO,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1111111111111111,0.05434782608695652,0.0,0.0,0.3333333333333333
LASSO,per_coin,BNB,13,2021-08-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,14,2021-11-01,2023-02-01,0.2717391304347826,0.14245014245014245,0.4273504273504273,0.42735042735042733,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
LASSO,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
LASSO,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
LASSO,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.11728395061728396,0.0742798353909465,0.35185185185185186,0.0,0.0
<<<<<<< HEAD
LASSO,per_coin,BNB,20,2023-05-01,2024-08-01,0.5434782608695652,0.27917264466762315,0.4135464100804691,0.6911764705882353,0.14634146341463414,0.0
LASSO,per_coin,BNB,21,2023-08-01,2024-11-01,0.2391304347826087,0.1286549707602339,0.38596491228070173,0.38596491228070173,0.0,0.0
LASSO,per_coin,BTC,3,2019-02-01,2020-05-01,0.5222222222222223,0.22871046228710465,0.6861313868613139,0.6861313868613139,0.0,0.0
LASSO,per_coin,BTC,4,2019-05-01,2020-08-01,0.9347826086956522,0.48314606741573035,0.9662921348314607,0.9662921348314607,0.0,0.0
LASSO,per_coin,BTC,5,2019-08-01,2020-11-01,0.6086956521739131,0.273075583420411,0.7434464585888874,0.7586206896551724,0.06060606060606061,0.0
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.21348314606741572,0.13768115942028986,0.3202247191011236,0.0,0.41304347826086957,0.0
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.7282608695652174,0.2809224318658281,0.6137544435329506,0.8427672955974843,0.0,0.0
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.75,0.5851851851851851,0.7727053140096618,0.6933333333333334,0.84,0.2222222222222222
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.8043478260869565,0.7059288537549407,0.8163430142636193,0.9090909090909091,0.6086956521739131,0.6
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.550561797752809,0.23671497584541065,0.7101449275362319,0.7101449275362319,0.0,0.0
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,0.9456521739130435,0.4860335195530726,0.9720670391061452,0.9720670391061452,0.0,0.0
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.967391304347826,0.49171270718232046,0.9834254143646409,0.9834254143646409,0.0,0.0
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.6304347826086957,0.3171901384667342,0.6014977313774724,0.7801418439716312,0.17142857142857143,0.0
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.7065217391304348,0.2760084925690021,0.8280254777070064,0.8280254777070064,0.0,0.0
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.03296703296703297,0.03773584905660377,0.06220194899440183,0.0,0.11320754716981132,0.0
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.32608695652173914,0.3383333333333334,0.3769021739130434,0.2,0.44,0.375
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.34782608695652173,0.27271062271062274,0.4392976588628762,0.4642857142857143,0.2,0.15384615384615385
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.37777777777777777,0.18279569892473116,0.5483870967741935,0.5483870967741935,0.0,0.0
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.06593406593406594,0.07142857142857142,0.030612244897959183,0.0,0.0,0.21428571428571427
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.22826086956521738,0.12389380530973453,0.37168141592920356,0.37168141592920356,0.0,0.0
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.6630434782608695,0.2747747747747748,0.7795240893066981,0.8243243243243243,0.0,0.0
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,0.9666666666666667,0.4915254237288136,0.9830508474576273,0.9830508474576272,0.0,0.0
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.7802197802197802,0.29218106995884774,0.8765432098765432,0.8765432098765432,0.0,0.0
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8695652173913043,0.46511627906976744,0.8190091001011123,0.9302325581395349,0.0,0.0
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9340659340659341,0.48295454545454547,0.9022227772227773,0.9659090909090909,0.0,0.0
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,0.967391304347826,0.49171270718232046,0.9834254143646409,0.9834254143646409,0.0,0.0
=======
LASSO,per_coin,BNB,20,2023-05-01,2024-08-01,0.532608695652174,0.27594098163203856,0.40859353521071445,0.6814814814814815,0.14634146341463414,0.0
LASSO,per_coin,BNB,21,2023-08-01,2024-11-01,0.15217391304347827,0.0880503144654088,0.2641509433962264,0.2641509433962264,0.0,0.0
LASSO,per_coin,BTC,3,2019-02-01,2020-05-01,0.5222222222222223,0.22871046228710465,0.6861313868613139,0.6861313868613139,0.0,0.0
LASSO,per_coin,BTC,4,2019-05-01,2020-08-01,0.9456521739130435,0.4860335195530726,0.9720670391061452,0.9720670391061452,0.0,0.0
LASSO,per_coin,BTC,5,2019-08-01,2020-11-01,0.6413043478260869,0.2842497670083877,0.7682442562502532,0.7837837837837838,0.06896551724137931,0.0
LASSO,per_coin,BTC,7,2020-02-01,2021-05-01,0.21348314606741572,0.13768115942028986,0.3202247191011236,0.0,0.41304347826086957,0.0
LASSO,per_coin,BTC,8,2020-05-01,2021-08-01,0.7282608695652174,0.2809224318658281,0.6137544435329506,0.8427672955974843,0.0,0.0
LASSO,per_coin,BTC,9,2020-08-01,2021-11-01,0.8369565217391305,0.5682067482778289,0.8534118158769767,0.7887323943661971,0.9158878504672897,0.0
LASSO,per_coin,BTC,10,2020-11-01,2022-02-01,0.8478260869565217,0.8376449598572702,0.8614009230888569,0.8813559322033898,1.0,0.631578947368421
LASSO,per_coin,BTC,11,2021-02-01,2022-05-01,0.6292134831460674,0.2574712643678161,0.7724137931034483,0.7724137931034483,0.0,0.0
LASSO,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
LASSO,per_coin,BTC,13,2021-08-01,2022-11-01,0.9565217391304348,0.3259259259259259,0.9777777777777777,0.9777777777777777,0.0,0.0
LASSO,per_coin,BTC,14,2021-11-01,2023-02-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
LASSO,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BTC,20,2023-05-01,2024-08-01,0.7065217391304348,0.4473859844271413,0.6036900904386516,0.8258064516129032,0.06896551724137931,0.0
LASSO,per_coin,BTC,21,2023-08-01,2024-11-01,0.8478260869565217,0.30588235294117644,0.9176470588235294,0.9176470588235294,0.0,0.0
LASSO,per_coin,DOGE,3,2020-04-05,2021-07-05,0.03296703296703297,0.03773584905660377,0.06220194899440183,0.0,0.11320754716981132,0.0
LASSO,per_coin,DOGE,4,2020-07-05,2021-10-05,0.532608695652174,0.5188958811973495,0.5515867328547294,0.3829787234042553,0.6666666666666666,0.5070422535211268
LASSO,per_coin,DOGE,5,2020-10-05,2022-01-05,0.2826086956521739,0.2890029873039582,0.35850651037438713,0.36893203883495146,0.375,0.12307692307692308
LASSO,per_coin,DOGE,6,2021-01-05,2022-04-05,0.34444444444444444,0.17079889807162532,0.512396694214876,0.512396694214876,0.0,0.0
LASSO,per_coin,DOGE,7,2021-04-05,2022-07-05,0.07692307692307693,0.07291666666666667,0.03125,0.0,0.0,0.21875
LASSO,per_coin,DOGE,8,2021-07-05,2022-10-05,0.2391304347826087,0.1286549707602339,0.38596491228070173,0.38596491228070173,0.0,0.0
LASSO,per_coin,DOGE,9,2021-10-05,2023-01-05,0.717391304347826,0.2857142857142857,0.8105590062111802,0.8571428571428571,0.0,0.0
LASSO,per_coin,DOGE,10,2022-01-05,2023-04-05,0.9666666666666667,0.4915254237288136,0.9830508474576273,0.9830508474576272,0.0,0.0
LASSO,per_coin,DOGE,11,2022-04-05,2023-07-05,0.9560439560439561,0.4887640449438202,0.9775280898876403,0.9775280898876404,0.0,0.0
LASSO,per_coin,DOGE,12,2022-07-05,2023-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8695652173913043,0.46511627906976744,0.8190091001011123,0.9302325581395349,0.0,0.0
LASSO,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9340659340659341,0.48295454545454547,0.9022227772227773,0.9659090909090909,0.0,0.0
LASSO,per_coin,DOGE,16,2023-07-05,2024-10-05,1.0,1.0,1.0,1.0,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
LASSO,per_coin,ETH,5,2019-08-01,2020-11-01,0.9021739130434783,0.8832980972515856,0.902684070227043,0.9302325581395349,0.8363636363636363,0.0
LASSO,per_coin,ETH,6,2019-11-01,2021-02-01,0.7934782608695652,0.7878383298944047,0.7931022654712213,0.822429906542056,0.7532467532467533,0.0
LASSO,per_coin,ETH,7,2020-02-01,2021-05-01,0.5168539325842697,0.2414698162729659,0.6511545607360878,0.0,0.7244094488188977,0.0
LASSO,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.2965686274509804,0.30466751918158563,0.125,0.7647058823529411,0.0
<<<<<<< HEAD
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.6956521739130435,0.29024943310657597,0.709849157054126,0.0,0.8707482993197279,0.0
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.6195652173913043,0.45751633986928103,0.5558397271952259,0.0,0.6666666666666666,0.7058823529411765
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.0898876404494382,0.054982817869415807,0.16494845360824742,0.16494845360824742,0.0,0.0
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.30434782608695654,0.2021825396825397,0.2465191511387164,0.08571428571428572,0.0,0.5208333333333334
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,0.07608695652173914,0.04713804713804714,0.1414141414141414,0.1414141414141414,0.0,0.0
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.6195652173913043,0.3825503355704698,0.7651006711409396,0.7651006711409396,0.0,0.0
=======
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.75,0.34753932014205985,0.7799119846469458,0.0,0.9315068493150684,0.1111111111111111
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.6304347826086957,0.46539599398612924,0.5643570619753414,0.0,0.6835443037974683,0.7126436781609196
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.011235955056179775,0.007407407407407408,0.022222222222222223,0.022222222222222223,0.0,0.0
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.30434782608695654,0.22287857477730896,0.3224668256589005,0.28888888888888886,0.0,0.379746835443038
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.5217391304347826,0.22857142857142856,0.6857142857142857,0.6857142857142857,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
LASSO,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
<<<<<<< HEAD
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.4891304347826087,0.24359683066150728,0.40076189102795196,0.6567164179104478,0.07407407407407407,0.0
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.6629213483146067,0.26576576576576577,0.7883389006984513,0.7972972972972973,0.0,0.0
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.2608695652173913,0.16683699540112418,0.24366543733753973,0.13157894736842105,0.0,0.36893203883495146
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.9130434782608695,0.4390415785764623,0.9406655023439655,0.9534883720930233,0.0,0.36363636363636365
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.6304347826086957,0.44321863234392783,0.6567364465915191,0.6382978723404256,0.0,0.691358024691358
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.7934782608695652,0.2967479674796748,0.8612142099681867,0.8902439024390244,0.0,0.0
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.5111111111111111,0.48023504273504275,0.5784188034188034,0.3125,0.6666666666666666,0.46153846153846156
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.25,0.2529362733954687,0.26174426994277356,0.1927710843373494,0.5660377358490566,0.0
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.5434782608695652,0.23474178403755866,0.704225352112676,0.704225352112676,0.0,0.0
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.3595505617977528,0.19393939393939394,0.5099080694586313,0.0,0.5818181818181818,0.0
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.2826086956521739,0.2708333333333333,0.33559782608695654,0.0,0.8125,0.0
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.6521739130434783,0.45966228893058164,0.6860265927073986,0.0,0.7692307692307693,0.6097560975609756
=======
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.3804347826086957,0.22467532467532467,0.3467108977978543,0.5454545454545454,0.07142857142857142,0.05714285714285714
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.6404494382022472,0.2602739726027397,0.772048637832846,0.7808219178082192,0.0,0.0
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.25,0.16645670613924582,0.24446525792281482,0.1728395061728395,0.0,0.32653061224489793
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.7717391304347826,0.3499142367066896,0.8530091729435453,0.8679245283018868,0.0,0.18181818181818182
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.5434782608695652,0.3924866834875245,0.5790397484184737,0.4878048780487805,0.0,0.6896551724137931
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.7391304347826086,0.3101420872121509,0.8281799203289095,0.8535031847133758,0.0,0.07692307692307693
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.4777777777777778,0.4377412849322962,0.5483030826851052,0.27692307692307694,0.651685393258427,0.38461538461538464
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.33695652173913043,0.27470624613481753,0.39673711381785914,0.3877551020408163,0.43636363636363634,0.0
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.6630434782608695,0.2657952069716776,0.7973856209150327,0.7973856209150327,0.0,0.0
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.33707865168539325,0.1851851851851852,0.4868913857677903,0.0,0.5555555555555556,0.0
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.2717391304347826,0.26455026455026454,0.3278122843340235,0.0,0.7936507936507936,0.0
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.5869565217391305,0.4202266782911945,0.6240855160911262,0.0,0.7741935483870968,0.4864864864864865
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
XGBoost,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.26666666666666666,0.2086956521739131,0.0,0.25,0.55
XGBoost,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ADA,12,2021-05-01,2022-08-01,0.11956521739130435,0.08333333333333333,0.029891304347826088,0.0,0.0,0.25
XGBoost,per_coin,ADA,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
<<<<<<< HEAD
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8444444444444444,0.3052208835341365,0.8647925033467202,0.9156626506024096,0.0,0.0
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.2808988764044944,0.15015015015015015,0.43526672740155886,0.0,0.45045045045045046,0.0
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.06521739130434782,0.1111111111111111,0.10507246376811594,0.0,0.3333333333333333,0.0
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.7391304347826086,0.2833333333333333,0.6652173913043478,0.0,0.85,0.0
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8478260869565217,0.6119909502262444,0.7913879598662207,0.0,0.9705882352941176,0.8653846153846154
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1182427401340283,0.07489721259995467,0.02531645569620253,0.0,0.32941176470588235
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.021739130434782608,0.014184397163120567,0.0425531914893617,0.0425531914893617,0.0,0.0
=======
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8777777777777778,0.3116370808678501,0.8829717291255753,0.9349112426035503,0.0,0.0
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.30337078651685395,0.1592920353982301,0.46176792283981305,0.0,0.4778761061946903,0.0
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.06521739130434782,0.1111111111111111,0.10507246376811594,0.0,0.3333333333333333,0.0
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.6847826086956522,0.27096774193548384,0.6361851332398316,0.0,0.8129032258064516,0.0
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8478260869565217,0.6119909502262444,0.7913879598662207,0.0,0.9705882352941176,0.8653846153846154
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
